"year","species","n","landing","coverage"
1980,"TIGR",271,18891334,1
1980,"URCK",271,18891334,0.944649446494465
1980,"VRML",271,18891334,0.944649446494465
1980,"WDOW",271,18891334,0.874538745387454
1980,"YEYE",271,18891334,0.955719557195572
1980,"YMTH",271,18891334,0.977859778597786
1980,"YTRK",271,18891334,0.966789667896679
1981,"ARRA",237,16465988,0.983122362869198
1981,"BANK",237,16465988,0.940928270042194
1981,"BCAC",237,16465988,0.89873417721519
1981,"BLCK",237,16465988,0.932489451476793
1981,"BLGL",237,16465988,0.978902953586498
1981,"BLUR",237,16465988,0.9957805907173
1981,"BRNZ",237,16465988,0.907172995780591
1981,"BRWN",237,16465988,0.9957805907173
1981,"CBZN",237,16465988,0.890295358649789
1981,"CLPR",237,16465988,0.957805907172996
1981,"CNRY",237,16465988,0.953586497890295
1981,"COPP",237,16465988,1
1981,"CWCD",237,16465988,0.983122362869198
1981,"DBRK",237,16465988,0.940928270042194
1981,"EGLS",237,16465988,0.915611814345992
1981,"FLAG",237,16465988,0.983122362869198
1981,"GBLC",237,16465988,1
1981,"GRAS",237,16465988,0.987341772151899
1981,"GSPT",237,16465988,0.983122362869198
1981,"GSRK",237,16465988,0.9957805907173
1981,"LCOD",237,16465988,0.991561181434599
1981,"LSPN",237,16465988,0.869198312236287
1981,"MXRF",237,16465988,1
1981,"OLVE",237,16465988,0.9957805907173
1981,"POP",237,16465988,0.991561181434599
1981,"QLBK",237,16465988,0.814345991561181
1981,"RDBD",237,16465988,0.953586497890295
1981,"REDS",237,16465988,0.9957805907173
1981,"REX",237,16465988,0.978902953586498
1981,"REYE",237,16465988,0.9957805907173
1981,"ROSY",237,16465988,0.991561181434599
1981,"RSTN",237,16465988,1
1981,"SBLY",237,16465988,1
1981,"SHRP",237,16465988,0.957805907172996
1981,"SLGR",237,16465988,0.789029535864979
1981,"SNOS",237,16465988,0.940928270042194
1981,"SPKL",237,16465988,0.978902953586498
1981,"SSPN",237,16465988,1
1981,"STAR",237,16465988,0.978902953586498
1981,"STRK",237,16465988,1
1981,"SWSP",237,16465988,0.814345991561181
1981,"TIGR",237,16465988,0.9957805907173
1981,"URCK",237,16465988,0.936708860759494
1981,"VRML",237,16465988,0.936708860759494
1981,"WDOW",237,16465988,0.873417721518987
1981,"YEYE",237,16465988,0.974683544303797
1981,"YMTH",237,16465988,0.822784810126582
1981,"YTRK",237,16465988,0.966244725738397
1982,"ARRA",249,11122887,0.943775100401606
1982,"BANK",249,11122887,0.959839357429719
1982,"BCAC",249,11122887,0.923694779116466
1982,"BLCK",249,11122887,0.903614457831325
1982,"BLGL",249,11122887,0.963855421686747
1982,"BLUR",249,11122887,0.987951807228916
1982,"BRNZ",249,11122887,0.963855421686747
1982,"BRWN",249,11122887,0.995983935742972
1982,"CBZN",249,11122887,0.939759036144578
1982,"CLPR",249,11122887,0.975903614457831
1982,"CNRY",249,11122887,0.947791164658635
1982,"COPP",249,11122887,0.987951807228916
1982,"CWCD",249,11122887,0.983935742971888
1982,"DBRK",249,11122887,0.907630522088353
1982,"EGLS",249,11122887,0.987951807228916
1982,"FLAG",249,11122887,0.991967871485944
1982,"GBLC",249,11122887,0.991967871485944
1982,"GRAS",249,11122887,0.91566265060241
1982,"GSPT",249,11122887,0.991967871485944
1982,"GSRK",249,11122887,0.991967871485944
1982,"LCOD",249,11122887,0.995983935742972
1982,"LSPN",249,11122887,1
1982,"MXRF",249,11122887,0.979919678714859
1982,"OLVE",249,11122887,0.991967871485944
1982,"POP",249,11122887,0.927710843373494
1982,"QLBK",249,11122887,0.899598393574297
1982,"RDBD",249,11122887,0.983935742971888
1982,"REDS",249,11122887,0.991967871485944
1982,"REX",249,11122887,0.947791164658635
1982,"REYE",249,11122887,1
1982,"ROSY",249,11122887,0.995983935742972
1982,"RSTN",249,11122887,0.991967871485944
1982,"SBLY",249,11122887,0.991967871485944
1982,"SHRP",249,11122887,0.991967871485944
1982,"SLGR",249,11122887,0.987951807228916
1982,"SNOS",249,11122887,0.959839357429719
1982,"SPKL",249,11122887,0.955823293172691
1982,"SSPN",249,11122887,0.987951807228916
1982,"STAR",249,11122887,0.991967871485944
1982,"STRK",249,11122887,0.971887550200803
1982,"SWSP",249,11122887,0.951807228915663
1982,"TIGR",249,11122887,0.943775100401606
1982,"URCK",249,11122887,0.967871485943775
1982,"VRML",249,11122887,0.939759036144578
1982,"WDOW",249,11122887,0.983935742971888
1982,"YEYE",249,11122887,0.967871485943775
1982,"YMTH",249,11122887,0.943775100401606
1982,"YTRK",249,11122887,0.971887550200803
