"year","species","n","landing","coverage"
1982,"EGLS",249,11122887,0.530120481927711
1982,"FLAG",249,11122887,0.987951807228916
1982,"GBLC",249,11122887,0.783132530120482
1982,"GRAS",249,11122887,0.413654618473896
1982,"GSPT",249,11122887,0.859437751004016
1982,"GSRK",249,11122887,0.943775100401606
1982,"LCOD",249,11122887,0.995983935742972
1982,"LSPN",249,11122887,0.72289156626506
1982,"MXRF",249,11122887,0.409638554216867
1982,"OLVE",249,11122887,0.975903614457831
1982,"POP",249,11122887,0.907630522088353
1982,"QLBK",249,11122887,0.449799196787149
1982,"RDBD",249,11122887,0.931726907630522
1982,"REDS",249,11122887,0.662650602409639
1982,"REX",249,11122887,0.325301204819277
1982,"REYE",249,11122887,0.152610441767068
1982,"ROSY",249,11122887,0.228915662650602
1982,"RSTN",249,11122887,0.261044176706827
1982,"SBLY",249,11122887,0.514056224899598
1982,"SHRP",249,11122887,0.393574297188755
1982,"SLGR",249,11122887,0.289156626506024
1982,"SNOS",249,11122887,0.883534136546185
1982,"SPKL",249,11122887,0.955823293172691
1982,"SSPN",249,11122887,0.963855421686747
1982,"STAR",249,11122887,0.979919678714859
1982,"STRK",249,11122887,0.951807228915663
1982,"SWSP",249,11122887,0.0522088353413655
1982,"TIGR",249,11122887,0.285140562248996
1982,"URCK",249,11122887,0.289156626506024
1982,"VRML",249,11122887,0.927710843373494
1982,"WDOW",249,11122887,0.759036144578313
1982,"YEYE",249,11122887,0.959839357429719
1982,"YMTH",249,11122887,0.132530120481928
1982,"YTRK",249,11122887,0.763052208835341
