ARRA,BANK,BCAC,BLCK,BLGL,BDRK,OTHR,BRWN,CBZN,CLPR,CNRY,COPP,CWCD,DBRK,EGLS,GSPT,GSRK,LCOD,LSPN,POP,QLBK,REX,REYE,SBLY,SHRP,SNOS,SSPN,STRK,VRML,WDOW,YEYE,YTRK
3.83436e-02,0.00000e+00,3.83436e-02,3.83436e-02,0.00000e+00,3.83436e-02,0.00000e+00,3.83436e-02,3.83436e-02,3.83436e-02,3.83436e-02,0.00000e+00,1.15031e-03,3.83436e-02,3.83436e-02,3.83436e-02,3.83436e-02,3.83436e-02,3.83436e-02,3.83436e-02,3.83436e-02,3.83436e-02,3.83436e-02,1.91718e-03,3.83436e-02,3.83436e-02,3.83436e-02,3.83436e-02,3.83436e-02,3.83436e-02,3.83436e-02,3.83436e-02
4.35161e-02,0.00000e+00,4.35161e-02,4.35161e-02,0.00000e+00,0.00000e+00,0.00000e+00,4.35161e-02,3.61184e-02,0.00000e+00,4.35161e-02,4.35161e-02,4.35161e-02,4.35161e-02,4.35161e-04,4.35161e-02,4.35161e-02,2.17581e-03,4.30809e-02,4.30809e-02,4.35161e-02,3.74238e-02,0.00000e+00,4.35161e-02,4.35161e-02,4.35161e-02,4.35161e-02,4.35161e-02,4.35161e-02,1.08790e-02,4.35161e-02,4.35161e-02
3.50385e-02,3.50385e-02,3.50385e-02,1.75193e-03,3.50385e-02,3.50385e-02,3.50385e-02,3.50385e-02,3.50385e-02,3.50385e-02,3.50385e-02,3.50385e-02,3.50385e-02,3.50385e-02,3.50385e-02,3.50385e-02,3.50385e-02,0.00000e+00,0.00000e+00,3.50385e-02,3.50385e-02,2.73301e-02,3.50385e-02,3.29362e-02,3.50385e-02,3.50385e-02,3.50385e-02,3.50385e-02,3.50385e-02,3.50385e-02,2.69797e-02,3.50385e-02
3.68189e-02,3.68189e-02,3.68189e-02,3.60825e-02,3.68189e-02,3.68189e-02,3.68189e-02,3.68189e-02,3.68189e-02,3.68189e-02,3.68189e-02,2.94551e-03,3.68189e-02,3.68189e-02,3.68189e-02,3.68189e-02,3.68189e-02,3.68189e-02,3.68189e-02,0.00000e+00,3.68189e-02,3.68189e-02,6.62739e-03,0.00000e+00,3.68189e-02,3.68189e-02,3.35052e-02,3.68189e-02,3.68189e-02,3.68189e-02,3.68189e-04,3.68189e-02
3.97456e-02,0.00000e+00,3.37838e-02,3.97456e-02,3.97456e-02,3.97456e-04,3.97456e-02,3.97456e-02,3.97456e-02,7.15421e-03,3.85533e-02,3.97456e-02,3.97456e-02,3.97456e-02,5.56439e-03,3.97456e-02,3.97456e-02,3.97456e-02,0.00000e+00,0.00000e+00,3.97456e-02,3.97456e-02,3.97456e-02,3.97456e-02,3.97456e-02,3.97456e-04,3.97456e-02,3.97456e-02,3.97456e-02,3.97456e-02,3.97456e-02,3.97456e-02
3.85060e-02,3.00347e-02,3.85060e-02,0.00000e+00,1.80978e-02,3.73508e-02,3.15749e-02,3.85060e-02,3.85060e-02,3.31151e-02,3.85060e-02,3.85060e-02,0.00000e+00,3.85060e-02,3.85060e-02,3.85060e-02,3.85060e-02,3.85060e-02,0.00000e+00,3.85060e-02,3.85060e-02,3.85060e-02,3.85060e-02,3.85060e-02,2.69542e-03,3.85060e-02,3.85060e-02,3.85060e-02,3.85060e-02,3.85060e-02,0.00000e+00,3.85060e-02
3.39905e-02,3.39905e-02,3.39905e-02,3.39905e-02,3.19511e-02,3.39905e-02,3.39905e-02,3.39905e-02,3.39905e-02,3.39905e-02,3.39905e-02,3.39905e-02,3.39905e-02,3.39905e-02,3.39905e-02,3.39905e-02,3.39905e-02,1.66553e-02,3.39905e-02,3.39905e-02,3.39905e-02,3.39905e-02,3.33107e-02,3.39905e-02,3.39905e-04,3.39905e-02,3.39905e-02,3.39905e-02,3.39905e-02,3.39905e-02,0.00000e+00,3.39905e-02
3.43879e-02,3.43879e-02,3.43879e-02,3.43879e-04,3.43879e-02,3.43879e-02,3.43879e-02,3.43879e-02,3.43879e-02,0.00000e+00,3.43879e-02,3.43879e-02,3.43879e-02,3.43879e-02,3.43879e-02,3.43879e-02,2.51032e-02,3.43879e-02,3.43879e-02,3.37001e-02,3.43879e-02,3.43879e-02,3.43879e-02,1.30674e-02,3.43879e-02,3.43879e-02,3.43879e-02,3.43879e-02,3.43879e-02,3.43879e-02,3.37001e-02,3.43879e-02
3.84763e-02,3.80916e-02,3.84763e-02,3.84763e-02,3.84763e-02,3.84763e-02,3.84763e-02,3.84763e-02,3.84763e-02,3.84763e-02,3.84763e-02,3.84763e-02,3.84763e-02,3.84763e-02,3.84763e-02,3.84763e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,3.84763e-02,3.84763e-02,0.00000e+00,3.84763e-02,3.84763e-02,3.84763e-02,3.84763e-02,3.84763e-02,3.84763e-02,3.84763e-02,0.00000e+00,3.84763e-02
3.70370e-02,3.70370e-02,3.70370e-02,3.70370e-02,3.70370e-02,3.70370e-02,3.70370e-02,3.70370e-02,3.70370e-02,3.70370e-02,3.70370e-02,6.29630e-03,3.70370e-02,3.48148e-02,3.70370e-02,3.70370e-02,0.00000e+00,0.00000e+00,3.70370e-02,7.40741e-04,3.70370e-02,3.70370e-02,3.70370e-02,3.70370e-02,3.70370e-02,3.70370e-02,3.70370e-02,3.70370e-02,3.70370e-02,3.70370e-02,0.00000e+00,3.22222e-02
3.51124e-02,3.51124e-02,3.51124e-02,0.00000e+00,3.51124e-02,1.82584e-02,3.51124e-02,3.51124e-02,3.51124e-02,3.51124e-02,3.51124e-02,3.51124e-02,3.51124e-02,3.37079e-02,0.00000e+00,3.51124e-02,3.51124e-02,3.51124e-02,3.51124e-02,3.51124e-02,3.51124e-02,3.51124e-02,3.51124e-02,3.51124e-02,3.51124e-02,3.51124e-02,3.51124e-02,3.51124e-02,3.51124e-02,3.51124e-02,0.00000e+00,3.51124e-02
4.17711e-02,4.17711e-02,4.17711e-02,4.17711e-02,4.17711e-02,0.00000e+00,0.00000e+00,0.00000e+00,4.17711e-02,4.17711e-02,0.00000e+00,4.17711e-02,4.17711e-02,4.17711e-02,0.00000e+00,4.17711e-02,4.17711e-02,4.17711e-02,0.00000e+00,0.00000e+00,4.17711e-02,4.17711e-02,4.09357e-02,0.00000e+00,4.17711e-02,4.17711e-02,4.17711e-02,4.17711e-02,4.17711e-02,4.01003e-02,4.17711e-02,4.17711e-02
3.60750e-02,0.00000e+00,3.60750e-02,3.60750e-02,3.60750e-02,3.60750e-02,3.57143e-02,0.00000e+00,3.60750e-02,3.60750e-02,3.60750e-02,3.60750e-02,3.60750e-02,3.60750e-02,3.60750e-02,3.60750e-02,3.60750e-02,0.00000e+00,3.60750e-02,3.60750e-02,0.00000e+00,3.60750e-02,3.60750e-02,2.63348e-02,3.60750e-02,3.60750e-02,3.60750e-02,3.60750e-02,3.60750e-02,3.60750e-02,3.60750e-02,3.60750e-02
3.33556e-02,3.33556e-02,3.33556e-02,3.33556e-02,3.33556e-02,3.33556e-02,3.33556e-02,1.76785e-02,3.33556e-02,3.33556e-02,2.73516e-02,3.33556e-02,3.33556e-02,3.33556e-02,3.33556e-02,3.33556e-02,3.33556e-02,3.33556e-02,3.33556e-02,0.00000e+00,2.10140e-02,3.33556e-02,3.33556e-02,3.33556e-02,3.33556e-02,3.33556e-02,3.33556e-02,3.33556e-02,3.33556e-02,3.33556e-02,3.33556e-02,3.33556e-02
0.00000e+00,4.12031e-02,4.12031e-02,4.12031e-02,4.12031e-02,4.12031e-02,4.12031e-02,1.11248e-02,4.12031e-02,4.12031e-02,4.12031e-02,4.12031e-02,4.12031e-02,4.12031e-02,4.12031e-02,4.12031e-02,4.12031e-02,0.00000e+00,0.00000e+00,0.00000e+00,4.12031e-02,0.00000e+00,4.12031e-02,0.00000e+00,0.00000e+00,4.12031e-02,4.12031e-02,4.12031e-02,4.12031e-02,4.12031e-02,4.12031e-02,4.12031e-02
3.55872e-02,3.55872e-02,3.55872e-02,2.49110e-03,3.55872e-02,3.55872e-02,3.55872e-02,0.00000e+00,3.55872e-02,3.55872e-02,3.55872e-02,3.55872e-02,3.55872e-02,3.55872e-02,3.55872e-02,3.55872e-02,0.00000e+00,3.55872e-02,3.55872e-02,1.06762e-03,3.55872e-02,3.55872e-02,3.55872e-02,3.55872e-02,3.55872e-02,3.55872e-02,3.55872e-02,3.55872e-02,3.55872e-02,3.55872e-02,3.55872e-02,3.55872e-02
3.66300e-02,3.66300e-02,3.66300e-02,2.56410e-03,3.66300e-02,3.66300e-02,3.66300e-02,3.51648e-02,3.66300e-02,3.66300e-02,3.66300e-02,3.66300e-02,3.66300e-02,3.66300e-02,3.66300e-02,3.66300e-02,0.00000e+00,0.00000e+00,3.66300e-02,3.66300e-02,3.66300e-02,9.89011e-03,3.66300e-02,3.66300e-02,3.66300e-02,3.66300e-02,3.66300e-02,3.66300e-02,3.66300e-02,3.66300e-02,0.00000e+00,3.66300e-02
3.53732e-02,3.53732e-04,3.53732e-02,3.53732e-02,3.53732e-02,3.53732e-02,3.53732e-02,2.22851e-02,3.53732e-02,3.46657e-02,3.53732e-02,3.53732e-02,3.53732e-02,0.00000e+00,3.53732e-02,3.53732e-02,3.53732e-02,3.53732e-02,3.53732e-02,3.53732e-02,3.53732e-02,3.53732e-02,2.29926e-02,3.53732e-02,3.53732e-02,3.53732e-02,3.53732e-02,3.53732e-02,0.00000e+00,3.53732e-02,3.53732e-02,3.53732e-02
3.80662e-02,3.73049e-02,3.80662e-02,3.80662e-02,1.14199e-03,3.80662e-02,3.80662e-02,0.00000e+00,3.80662e-02,3.80662e-02,3.80662e-02,3.80662e-02,3.80662e-02,3.80662e-02,0.00000e+00,3.80662e-02,3.80662e-02,3.80662e-02,3.19756e-02,0.00000e+00,3.80662e-02,3.80662e-02,3.80662e-02,1.59878e-02,3.80662e-02,3.80662e-02,3.80662e-02,3.80662e-02,3.80662e-02,3.80662e-02,0.00000e+00,3.80662e-02
3.65497e-02,3.65497e-04,3.65497e-02,3.65497e-02,0.00000e+00,3.65497e-02,1.49854e-02,3.65497e-02,3.65497e-02,3.54532e-02,3.65497e-02,3.65497e-02,3.65497e-02,3.65497e-02,3.65497e-02,3.65497e-02,3.65497e-02,0.00000e+00,3.58187e-02,3.65497e-02,3.65497e-02,3.65497e-02,3.65497e-02,3.65497e-02,3.65497e-02,3.65497e-02,3.65497e-02,3.65497e-02,3.65497e-02,3.65497e-02,0.00000e+00,3.61842e-02
3.51617e-02,3.51617e-02,3.51617e-02,3.51617e-02,3.51617e-02,0.00000e+00,3.51617e-02,1.58228e-02,3.51617e-02,3.51617e-02,3.51617e-02,3.51617e-02,3.51617e-02,3.51617e-02,3.51617e-02,3.51617e-02,0.00000e+00,3.51617e-02,3.51617e-02,3.51617e-02,3.51617e-02,3.51617e-02,0.00000e+00,3.51617e-02,3.48101e-02,3.51617e-02,3.51617e-02,3.51617e-02,3.51617e-02,3.51617e-02,3.51617e-02,3.51617e-02
3.67512e-02,3.67512e-02,1.13929e-02,3.67512e-02,3.67512e-02,3.67512e-02,3.67512e-02,3.60162e-02,3.67512e-02,3.67512e-02,6.61521e-03,3.67512e-02,3.01360e-02,3.67512e-02,3.67512e-02,3.67512e-02,3.67512e-02,3.67512e-02,1.83756e-03,0.00000e+00,0.00000e+00,3.67512e-02,3.30761e-02,3.67512e-02,3.67512e-02,3.67512e-02,3.67512e-02,3.67512e-02,3.67512e-02,3.67512e-02,3.56487e-02,3.67512e-02
3.48311e-02,3.48311e-02,3.48311e-02,3.48311e-02,2.85615e-02,3.48311e-02,3.48311e-02,2.85615e-02,1.46290e-02,3.48311e-02,3.48311e-02,3.48311e-02,3.09997e-02,3.48311e-02,0.00000e+00,0.00000e+00,3.48311e-02,3.48311e-02,3.48311e-02,3.37861e-02,3.48311e-02,3.48311e-02,3.48311e-02,3.48311e-02,3.48311e-02,3.48311e-02,3.48311e-02,3.48311e-02,3.48311e-02,3.48311e-02,2.75165e-02,3.48311e-02
4.54133e-02,4.54133e-02,4.54133e-02,4.54133e-04,4.49591e-02,4.54133e-02,9.08265e-04,4.54133e-02,4.54133e-02,4.54133e-02,4.54133e-02,4.54133e-02,4.54133e-02,4.54133e-02,2.63397e-02,4.54133e-02,0.00000e+00,1.13533e-02,9.08265e-04,2.72480e-03,4.54133e-02,0.00000e+00,4.54133e-02,0.00000e+00,4.54133e-02,4.54133e-02,4.54133e-02,0.00000e+00,4.54133e-02,4.54133e-02,4.08719e-03,4.54133e-02
3.99680e-03,3.39728e-02,3.99680e-02,3.99680e-02,3.99680e-02,3.99680e-02,3.99680e-02,4.39648e-03,3.99680e-02,3.99680e-02,0.00000e+00,0.00000e+00,3.99680e-02,3.99680e-02,3.99680e-02,3.99680e-02,4.79616e-03,0.00000e+00,3.99680e-02,3.99680e-02,3.99680e-02,3.99680e-02,3.99680e-02,3.99680e-02,7.99361e-04,3.99680e-02,3.99680e-02,3.99680e-02,3.99680e-02,3.99680e-02,3.31735e-02,3.95683e-02
3.73972e-02,3.73972e-02,0.00000e+00,3.73972e-02,3.73972e-02,3.73972e-02,3.73972e-02,3.73972e-02,3.73972e-02,3.44054e-02,3.73972e-02,3.73972e-02,3.73972e-02,3.73972e-02,3.73972e-02,3.73972e-02,0.00000e+00,3.73972e-04,1.86986e-03,2.69260e-02,3.73972e-02,3.73972e-02,3.73972e-02,3.55273e-02,3.36574e-03,3.73972e-02,3.73972e-02,3.73972e-02,3.73972e-02,3.73972e-02,3.73972e-02,3.73972e-02
4.00160e-02,1.72069e-02,4.00160e-02,4.00160e-02,4.00160e-02,4.00160e-02,4.00160e-02,0.00000e+00,4.00160e-02,0.00000e+00,4.00160e-02,0.00000e+00,3.92157e-02,4.00160e-02,4.00160e-02,4.00160e-02,0.00000e+00,1.44058e-02,4.00160e-02,0.00000e+00,4.00160e-02,4.00160e-02,4.00160e-02,4.00160e-02,8.80352e-03,4.00160e-02,4.00160e-02,4.00160e-02,4.00160e-02,4.00160e-02,4.00160e-02,4.00160e-02
3.45781e-02,3.45781e-02,3.45781e-02,3.45781e-02,1.03734e-03,3.45781e-02,2.97372e-02,3.45781e-02,3.45781e-02,3.45781e-02,3.45781e-02,3.45781e-02,3.14661e-02,3.45781e-02,3.45781e-02,3.45781e-02,3.45781e-02,3.45781e-02,3.45781e-02,3.45781e-04,3.45781e-02,3.45781e-02,3.21577e-02,3.45781e-02,3.45781e-02,3.45781e-02,3.45781e-02,3.45781e-02,3.45781e-02,3.45781e-02,6.22407e-03,3.45781e-02
3.54736e-02,3.54736e-02,3.54736e-02,3.54736e-02,3.54736e-02,3.51188e-02,3.54736e-02,0.00000e+00,3.54736e-02,3.26357e-02,3.54736e-02,3.47641e-02,3.54736e-02,3.54736e-02,3.54736e-02,3.54736e-02,3.54736e-02,3.54736e-02,3.54736e-02,0.00000e+00,3.54736e-02,3.54736e-02,0.00000e+00,3.54736e-02,1.13515e-02,3.54736e-02,3.47641e-02,3.54736e-02,3.54736e-02,3.54736e-02,3.54736e-02,3.54736e-02
3.42818e-02,3.42818e-02,3.42818e-02,3.42818e-02,3.42818e-02,3.42818e-02,3.42818e-02,2.05691e-03,3.42818e-02,3.42818e-02,1.61124e-02,3.42818e-02,3.42818e-02,3.42818e-02,3.35962e-02,3.42818e-02,3.42818e-02,0.00000e+00,3.42818e-02,3.42818e-02,3.42818e-02,3.42818e-02,2.26260e-02,3.42818e-02,3.42818e-02,3.42818e-02,3.42818e-02,3.42818e-02,3.42818e-02,3.42818e-02,3.42818e-02,3.42818e-02
3.87447e-02,3.87447e-02,3.87447e-02,1.20108e-02,0.00000e+00,3.87447e-02,3.87447e-02,6.97404e-03,3.87447e-02,3.87447e-02,1.04611e-02,3.87447e-02,3.87447e-02,3.87447e-02,3.87447e-02,3.87447e-02,3.87447e-02,1.54979e-03,3.87447e-02,3.87447e-02,3.87447e-02,3.87447e-02,3.87447e-02,3.87447e-02,3.71949e-02,3.87447e-02,3.87447e-02,3.87447e-02,1.93723e-03,3.87447e-02,0.00000e+00,3.87447e-02
4.01606e-02,4.01606e-02,4.01606e-02,4.01606e-02,4.01606e-02,4.01606e-02,1.20482e-02,0.00000e+00,4.01606e-02,0.00000e+00,4.01606e-02,6.02410e-03,1.80723e-02,4.01606e-02,4.01606e-02,4.01606e-02,4.01606e-02,4.01606e-02,4.01606e-02,0.00000e+00,4.01606e-02,4.01606e-02,4.01606e-02,0.00000e+00,4.01606e-02,4.01606e-02,4.01606e-02,4.01606e-02,4.01606e-02,4.01606e-02,0.00000e+00,4.01606e-02
3.85356e-02,0.00000e+00,3.85356e-02,3.85356e-02,3.85356e-02,3.85356e-02,3.85356e-02,3.85356e-02,3.85356e-02,3.15992e-02,3.85356e-02,0.00000e+00,3.85356e-02,3.85356e-02,3.85356e-02,3.85356e-02,1.34875e-02,0.00000e+00,3.85356e-02,3.85356e-02,3.85356e-02,0.00000e+00,0.00000e+00,3.85356e-02,3.85356e-02,3.85356e-02,3.85356e-02,3.85356e-02,3.04432e-02,3.85356e-02,3.81503e-02,3.85356e-02
3.49040e-02,3.49040e-02,3.49040e-02,3.49040e-02,3.49040e-02,3.49040e-02,3.49040e-02,3.49040e-02,3.49040e-02,0.00000e+00,3.49040e-02,3.49040e-02,3.49040e-02,3.49040e-02,3.49040e-02,3.49040e-02,3.42059e-02,0.00000e+00,1.50087e-02,3.45550e-02,3.49040e-02,3.49040e-02,3.49040e-02,3.49040e-02,3.49040e-02,3.49040e-02,3.49040e-02,3.49040e-02,3.49040e-02,3.49040e-02,2.72251e-02,1.64049e-02
4.16667e-02,4.16667e-02,4.16667e-02,4.16667e-02,0.00000e+00,4.16667e-02,0.00000e+00,4.16667e-02,4.16667e-02,4.16667e-02,1.25000e-03,4.16667e-02,4.16667e-02,4.16667e-02,4.16667e-02,4.16667e-02,0.00000e+00,4.16667e-02,0.00000e+00,0.00000e+00,4.16667e-02,0.00000e+00,4.16667e-02,0.00000e+00,4.16667e-02,4.16667e-02,4.16667e-02,4.04167e-02,4.16667e-02,4.16667e-02,4.16667e-02,4.16667e-02
3.23625e-02,0.00000e+00,3.23625e-02,3.23625e-02,3.23625e-02,3.23625e-02,3.23625e-02,3.23625e-02,3.23625e-02,3.23625e-02,3.23625e-02,3.17152e-02,3.23625e-02,3.23625e-02,3.23625e-02,3.23625e-02,3.23625e-02,3.23625e-02,3.23625e-02,3.23625e-02,3.23625e-02,3.23625e-02,3.23625e-02,3.04207e-02,3.23625e-02,3.23625e-02,3.23625e-02,3.23625e-02,3.23625e-02,3.23625e-02,3.17152e-02,3.23625e-02
4.09836e-02,4.09836e-02,4.09836e-02,4.09836e-02,0.00000e+00,4.09836e-02,4.09836e-02,4.09836e-02,4.09836e-02,4.09836e-02,4.09836e-02,2.45902e-03,4.01639e-02,4.09836e-02,4.09836e-02,4.09836e-02,4.09836e-02,4.09836e-02,0.00000e+00,0.00000e+00,4.09836e-02,8.19672e-03,4.09836e-04,6.14754e-03,4.09836e-02,4.09836e-02,4.09836e-02,4.09836e-02,4.09836e-02,4.09836e-02,4.09836e-02,0.00000e+00
3.88954e-02,3.81175e-02,3.88954e-02,0.00000e+00,6.22326e-03,3.50058e-02,3.88954e-04,0.00000e+00,3.88954e-02,3.88954e-02,3.88954e-02,3.88954e-02,3.88954e-02,3.88954e-02,3.88954e-02,3.88954e-02,3.88954e-02,3.53948e-02,3.88954e-02,0.00000e+00,3.88954e-02,3.88954e-02,3.88954e-02,0.00000e+00,3.88954e-02,3.88954e-02,3.88954e-02,3.88954e-02,3.88954e-02,3.88954e-02,2.91715e-02,3.88954e-02
3.75375e-02,0.00000e+00,3.75375e-02,3.75375e-02,7.50751e-04,3.75375e-02,3.75375e-02,3.75375e-02,3.75375e-02,3.75375e-02,3.75375e-02,3.75375e-02,3.75375e-02,3.75375e-02,2.47748e-02,3.75375e-02,3.75375e-02,1.12613e-03,3.52853e-02,0.00000e+00,3.75375e-02,3.75375e-02,3.75375e-02,3.75375e-02,3.71622e-02,3.75375e-02,3.75375e-02,3.75375e-02,3.75375e-02,3.75375e-02,0.00000e+00,3.75375e-02
3.70920e-02,3.70920e-02,3.70920e-02,3.70920e-02,0.00000e+00,3.70920e-02,3.70920e-02,3.70920e-02,3.70920e-02,3.70920e-02,0.00000e+00,0.00000e+00,3.70920e-02,3.70920e-02,3.70920e-02,3.70920e-02,3.70920e-02,0.00000e+00,3.70920e-02,3.70920e-02,3.70920e-02,3.70920e-02,3.70920e-02,3.70920e-02,3.70920e-02,3.70920e-02,3.70920e-02,3.56083e-02,3.70920e-02,3.70920e-02,0.00000e+00,3.70920e-02
3.51865e-02,3.51865e-02,3.51865e-02,3.51865e-02,3.51865e-02,3.02604e-02,3.51865e-02,3.51865e-02,3.51865e-02,3.51865e-02,1.09078e-02,3.51865e-02,3.51865e-02,3.51865e-02,3.51865e-02,3.51865e-02,3.51865e-04,3.51865e-02,0.00000e+00,8.44476e-03,3.51865e-02,3.51865e-02,3.51865e-02,3.51865e-02,3.51865e-02,3.51865e-02,3.51865e-02,3.51865e-02,3.51865e-02,3.51865e-02,3.51865e-02,3.51865e-02
3.70782e-02,3.70782e-02,3.70782e-02,3.70782e-02,3.70782e-02,3.70782e-02,3.70782e-02,3.70782e-02,3.70782e-02,0.00000e+00,0.00000e+00,3.70782e-02,3.70782e-02,3.70782e-02,3.70782e-02,3.59659e-02,3.70782e-02,3.70782e-02,3.70782e-02,0.00000e+00,3.70782e-02,3.70782e-02,3.70782e-02,0.00000e+00,3.70782e-02,3.70782e-02,3.70782e-02,3.70782e-02,3.70782e-02,3.70782e-02,0.00000e+00,3.70782e-02
3.54736e-02,3.54736e-02,1.77368e-03,3.54736e-02,3.54736e-02,3.47641e-02,3.54736e-02,3.54736e-02,3.47641e-02,3.54736e-02,3.54736e-02,3.54736e-02,3.54736e-02,3.54736e-02,3.54736e-02,3.54736e-02,0.00000e+00,0.00000e+00,6.38524e-03,3.54736e-02,3.54736e-02,3.54736e-02,3.54736e-02,3.54736e-02,3.54736e-02,3.54736e-02,3.54736e-02,3.54736e-02,3.54736e-02,3.54736e-02,3.54736e-02,3.54736e-02
