species,year,n,landing,coverage
POP,1978,124,5863246,0.951612903225806
POP,1979,102,8086821,0.96078431372549
POP,1980,271,18891334,0.948339483394834
POP,1981,237,16465988,0.987341772151899
POP,1982,249,11122887,0.907630522088353
QLBK,1978,124,5863246,0.233870967741935
QLBK,1979,102,8086821,0.0980392156862745
QLBK,1980,271,18891334,0.446494464944649
QLBK,1981,237,16465988,0.30379746835443
QLBK,1982,249,11122887,0.265060240963855
RDBD,1978,124,5863246,0.895161290322581
RDBD,1979,102,8086821,0.892156862745098
RDBD,1980,271,18891334,0.929889298892989
RDBD,1981,237,16465988,0.919831223628692
RDBD,1982,249,11122887,0.931726907630522
REDS,1978,124,5863246,0.540322580645161
REDS,1979,102,8086821,0.862745098039216
REDS,1980,271,18891334,0.782287822878229
REDS,1981,237,16465988,0.721518987341772
REDS,1982,249,11122887,0.610441767068273
REX,1978,124,5863246,0.241935483870968
REX,1979,102,8086821,0.284313725490196
REX,1980,271,18891334,0.188191881918819
REX,1981,237,16465988,0.253164556962025
REX,1982,249,11122887,0.184738955823293
REYE,1978,124,5863246,0.370967741935484
REYE,1979,102,8086821,0.568627450980392
REYE,1980,271,18891334,0.250922509225092
REYE,1981,237,16465988,0.29957805907173
REYE,1982,249,11122887,0.0803212851405622
ROSY,1978,124,5863246,0.0806451612903226
ROSY,1979,102,8086821,0.637254901960784
ROSY,1980,271,18891334,0.712177121771218
ROSY,1981,237,16465988,0.523206751054852
ROSY,1982,249,11122887,0.506024096385542
RSTN,1978,124,5863246,0.32258064516129
RSTN,1979,102,8086821,0.470588235294118
RSTN,1980,271,18891334,0.535055350553506
RSTN,1981,237,16465988,0.594936708860759
RSTN,1982,249,11122887,0.44578313253012
SBLY,1978,124,5863246,0.596774193548387
SBLY,1979,102,8086821,0.401960784313726
SBLY,1980,271,18891334,0.505535055350554
SBLY,1981,237,16465988,0.708860759493671
SBLY,1982,249,11122887,0.381526104417671
SHRP,1978,124,5863246,0.0403225806451613
SHRP,1979,102,8086821,0.313725490196078
SHRP,1980,271,18891334,0.376383763837638
SHRP,1981,237,16465988,0.607594936708861
SHRP,1982,249,11122887,0.281124497991968
SLGR,1978,124,5863246,0.346774193548387
SLGR,1979,102,8086821,0.215686274509804
SLGR,1980,271,18891334,0.136531365313653
SLGR,1981,237,16465988,0.354430379746835
SLGR,1982,249,11122887,0.232931726907631
SNOS,1978,124,5863246,0.943548387096774
SNOS,1979,102,8086821,0.980392156862745
SNOS,1980,271,18891334,0.922509225092251
SNOS,1981,237,16465988,0.856540084388186
SNOS,1982,249,11122887,0.883534136546185
SPKL,1978,124,5863246,0.959677419354839
SPKL,1979,102,8086821,0.941176470588235
SPKL,1980,271,18891334,0.988929889298893
SPKL,1981,237,16465988,0.978902953586498
SPKL,1982,249,11122887,0.955823293172691
SSPN,1978,124,5863246,0.983870967741935
SSPN,1979,102,8086821,0.852941176470588
SSPN,1980,271,18891334,0.952029520295203
SSPN,1981,237,16465988,0.89873417721519
SSPN,1982,249,11122887,0.951807228915663
STAR,1978,124,5863246,1
STAR,1979,102,8086821,0.990196078431373
STAR,1980,271,18891334,0.922509225092251
STAR,1981,237,16465988,0.894514767932489
STAR,1982,249,11122887,0.991967871485944
STRK,1978,124,5863246,0.806451612903226
STRK,1979,102,8086821,0.803921568627451
STRK,1980,271,18891334,0.896678966789668
STRK,1981,237,16465988,0.978902953586498
STRK,1982,249,11122887,0.951807228915663
SWSP,1978,124,5863246,0.0887096774193548
SWSP,1979,102,8086821,0.294117647058824
SWSP,1980,271,18891334,0.553505535055351
SWSP,1981,237,16465988,0.215189873417722
SWSP,1982,249,11122887,0.42570281124498
TIGR,1978,124,5863246,0.379032258064516
TIGR,1979,102,8086821,0.127450980392157
TIGR,1980,271,18891334,0.261992619926199
TIGR,1981,237,16465988,0.0928270042194093
TIGR,1982,249,11122887,0.614457831325301
URCK,1978,124,5863246,0.443548387096774
URCK,1979,102,8086821,0.313725490196078
URCK,1980,271,18891334,0.328413284132841
URCK,1981,237,16465988,0.333333333333333
URCK,1982,249,11122887,0.409638554216867
VRML,1978,124,5863246,0.983870967741935
VRML,1979,102,8086821,0.941176470588235
VRML,1980,271,18891334,0.940959409594096
VRML,1981,237,16465988,0.932489451476793
VRML,1982,249,11122887,0.927710843373494
WDOW,1978,124,5863246,0.741935483870968
WDOW,1979,102,8086821,0.745098039215686
WDOW,1980,271,18891334,0.66789667896679
WDOW,1981,237,16465988,0.670886075949367
WDOW,1982,249,11122887,0.767068273092369
YEYE,1978,124,5863246,0.983870967741935
YEYE,1979,102,8086821,0.941176470588235
YEYE,1980,271,18891334,0.952029520295203
YEYE,1981,237,16465988,0.949367088607595
YEYE,1982,249,11122887,0.959839357429719
YMTH,1978,124,5863246,0.153225806451613
YMTH,1979,102,8086821,0.166666666666667
YMTH,1980,271,18891334,0.44280442804428
YMTH,1981,237,16465988,0.40506329113924
YMTH,1982,249,11122887,0.176706827309237
YTRK,1978,124,5863246,0.766129032258065
YTRK,1979,102,8086821,0.813725490196078
YTRK,1980,271,18891334,0.848708487084871
YTRK,1981,237,16465988,0.831223628691983
YTRK,1982,249,11122887,0.763052208835341
