ARRA,BANK,BCAC,BLCK,BLGL,BDRK,OTHR,BRWN,CBZN,CLPR,CNRY,COPP,CWCD,DBRK,EGLS,GSPT,GSRK,LCOD,LSPN,POP,QLBK,REX,REYE,SBLY,SHRP,SNOS,SSPN,STRK,VRML,WDOW,YEYE,YTRK
5.17866e-02,5.17866e-04,5.17866e-02,5.07509e-02,0.00000e+00,5.17866e-02,5.17866e-02,0.00000e+00,5.17866e-02,0.00000e+00,5.17866e-02,4.66080e-03,6.73226e-03,5.17866e-02,5.17866e-02,5.17866e-02,5.17866e-02,0.00000e+00,1.45003e-02,0.00000e+00,0.00000e+00,0.00000e+00,5.17866e-02,5.17866e-04,4.97152e-02,5.17866e-02,5.17866e-02,5.17866e-02,5.17866e-02,5.17866e-02,4.40186e-02,0.00000e+00
5.40249e-02,5.02431e-02,5.40249e-02,5.40249e-02,0.00000e+00,5.40249e-02,0.00000e+00,0.00000e+00,1.72880e-02,5.40249e-02,0.00000e+00,5.40249e-02,5.40249e-02,5.40249e-02,5.40249e-02,5.40249e-02,0.00000e+00,2.32307e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,5.07834e-02,4.91626e-02,5.40249e-02,5.40249e-02,5.40249e-04,5.40249e-02,5.40249e-02,5.24041e-02,0.00000e+00
6.90131e-02,6.28019e-02,6.90131e-02,6.90131e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.90131e-02,3.45066e-03,6.90131e-04,0.00000e+00,0.00000e+00,2.07039e-03,6.90131e-02,6.90131e-02,3.45066e-03,2.76052e-03,1.03520e-02,0.00000e+00,8.28157e-03,6.90131e-02,8.28157e-03,0.00000e+00,6.90131e-04,6.90131e-02,6.90131e-02,6.90131e-02,6.90131e-02,6.90131e-02,0.00000e+00,6.90131e-02
4.04184e-02,0.00000e+00,4.75511e-02,4.75511e-02,4.75511e-02,0.00000e+00,3.51878e-02,0.00000e+00,1.42653e-03,4.75511e-02,4.75511e-04,1.90204e-02,0.00000e+00,4.75511e-02,4.75511e-02,4.75511e-02,0.00000e+00,4.75511e-02,4.75511e-02,4.75511e-02,4.75511e-02,4.75511e-02,4.75511e-02,0.00000e+00,4.75511e-02,4.75511e-02,4.75511e-02,0.00000e+00,4.75511e-02,4.75511e-02,0.00000e+00,4.75511e-02
7.23066e-02,1.73536e-02,7.08604e-02,5.56761e-02,0.00000e+00,7.23066e-02,7.23066e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,7.23066e-02,7.23066e-03,7.23066e-02,0.00000e+00,0.00000e+00,7.23066e-02,7.23066e-04,7.23066e-02,1.44613e-03,0.00000e+00,2.89226e-03,5.78453e-03,4.26609e-02,7.23066e-02,7.23066e-02,7.23066e-02,7.23066e-02,0.00000e+00,0.00000e+00
5.26870e-02,5.26870e-02,5.26870e-02,5.26870e-02,0.00000e+00,0.00000e+00,3.68809e-03,5.26870e-02,5.26870e-02,5.26870e-02,5.26870e-02,3.10854e-02,0.00000e+00,5.26870e-02,2.10748e-03,0.00000e+00,1.05374e-03,3.21391e-02,5.11064e-02,0.00000e+00,3.58272e-02,5.26870e-02,5.26870e-02,0.00000e+00,0.00000e+00,5.26870e-02,5.26870e-02,0.00000e+00,5.26870e-02,5.26870e-02,0.00000e+00,5.26870e-02
5.59910e-02,5.59910e-02,5.59910e-02,5.59910e-02,5.59910e-04,5.59910e-02,2.79955e-03,0.00000e+00,1.11982e-03,4.81523e-02,5.59910e-02,5.03919e-03,5.03919e-02,5.59910e-02,5.37514e-02,5.59910e-02,5.43113e-02,0.00000e+00,5.59910e-02,0.00000e+00,2.79955e-03,4.81523e-02,5.59910e-04,2.23964e-03,2.23964e-03,0.00000e+00,5.59910e-02,5.59910e-02,5.59910e-02,5.59910e-02,0.00000e+00,0.00000e+00
5.47566e-02,4.14823e-02,5.30973e-02,0.00000e+00,6.08407e-03,0.00000e+00,5.36504e-02,0.00000e+00,5.53097e-02,5.53097e-02,5.53097e-02,2.21239e-03,0.00000e+00,5.53097e-02,5.53097e-02,5.53097e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.82522e-02,5.53097e-02,5.53097e-02,0.00000e+00,5.03319e-02,5.53097e-02,5.53097e-02,5.53097e-02,5.53097e-02,5.53097e-02,5.53097e-04,5.53097e-04
8.15661e-02,0.00000e+00,7.66721e-02,3.26264e-03,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,8.15661e-02,0.00000e+00,0.00000e+00,8.15661e-02,3.26264e-03,8.15661e-02,0.00000e+00,6.44372e-02,0.00000e+00,5.70962e-03,0.00000e+00,0.00000e+00,0.00000e+00,8.07504e-02,0.00000e+00,3.09951e-02,8.15661e-02,1.63132e-03,8.15661e-02,8.15661e-02,8.07504e-02,8.15661e-02,0.00000e+00,0.00000e+00
0.00000e+00,6.07903e-02,6.07903e-02,6.07903e-02,0.00000e+00,6.07903e-02,6.07903e-02,6.07903e-02,6.07903e-02,0.00000e+00,6.07903e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.07903e-02,0.00000e+00,2.49240e-02,6.07903e-02,0.00000e+00,1.82371e-03,0.00000e+00,0.00000e+00,6.07903e-04,6.07903e-02,6.07903e-02,6.07903e-02,6.07903e-02,6.07903e-02,6.07903e-02,0.00000e+00,0.00000e+00
0.00000e+00,6.27353e-02,5.89711e-02,6.27353e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.27353e-02,6.27353e-02,6.21079e-02,0.00000e+00,6.27353e-04,6.27353e-02,0.00000e+00,6.27353e-02,0.00000e+00,0.00000e+00,6.27353e-02,0.00000e+00,6.27353e-02,6.27353e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.27353e-02,6.27353e-02,6.27353e-02,6.27353e-02,0.00000e+00,6.27353e-02
7.29927e-04,0.00000e+00,7.29927e-02,7.29927e-02,7.29927e-02,4.01460e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.45985e-03,4.52555e-02,7.29927e-02,7.29927e-02,0.00000e+00,2.62774e-02,7.29927e-02,0.00000e+00,0.00000e+00,7.22628e-02,0.00000e+00,0.00000e+00,0.00000e+00,7.29927e-02,7.29927e-02,7.29927e-02,7.29927e-02,0.00000e+00,7.22628e-02,1.16788e-02
6.80272e-02,6.80272e-02,4.76190e-03,6.80272e-04,6.80272e-02,0.00000e+00,6.80272e-04,0.00000e+00,6.73469e-02,0.00000e+00,4.21769e-02,0.00000e+00,1.36054e-03,6.80272e-02,6.53061e-02,6.80272e-02,6.80272e-02,1.36054e-03,6.80272e-02,0.00000e+00,3.80952e-02,0.00000e+00,1.08844e-02,0.00000e+00,1.90476e-02,0.00000e+00,6.80272e-02,6.80272e-02,6.80272e-02,6.80272e-02,0.00000e+00,0.00000e+00
6.13121e-02,0.00000e+00,4.29185e-03,5.33415e-02,0.00000e+00,4.29185e-03,6.13121e-02,0.00000e+00,6.13121e-02,5.70202e-02,0.00000e+00,3.43348e-02,0.00000e+00,6.13121e-02,6.13121e-02,6.13121e-02,6.13121e-02,0.00000e+00,0.00000e+00,0.00000e+00,5.76334e-02,4.29185e-02,0.00000e+00,0.00000e+00,6.13121e-02,6.06990e-02,6.13121e-02,0.00000e+00,6.13121e-02,6.13121e-02,0.00000e+00,1.10362e-02
6.57462e-02,1.31492e-03,0.00000e+00,6.57462e-02,0.00000e+00,7.23208e-03,1.31492e-03,0.00000e+00,6.57462e-02,0.00000e+00,6.57462e-02,6.04865e-02,0.00000e+00,6.57462e-02,6.57462e-02,6.57462e-02,0.00000e+00,0.00000e+00,0.00000e+00,2.62985e-03,6.57462e-02,6.57462e-02,3.94477e-03,0.00000e+00,0.00000e+00,6.57462e-02,6.57462e-02,3.94477e-03,6.57462e-02,6.57462e-02,0.00000e+00,6.44313e-02
4.69263e-02,4.69263e-02,4.69263e-02,4.69263e-02,4.69263e-02,1.73627e-02,4.69263e-02,4.69263e-02,3.19099e-02,0.00000e+00,4.69263e-02,2.81558e-03,1.87705e-03,4.69263e-02,2.20554e-02,4.59878e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,3.51947e-02,4.69263e-02,4.59878e-02,4.69263e-02,4.59878e-02,4.69263e-02,4.69263e-02,4.69263e-02,4.69263e-02,4.69263e-02,0.00000e+00,0.00000e+00
4.86618e-02,0.00000e+00,4.86618e-02,2.91971e-02,0.00000e+00,0.00000e+00,4.86618e-02,4.86618e-02,4.37956e-02,4.86618e-02,4.86618e-02,4.62287e-02,4.86618e-02,0.00000e+00,0.00000e+00,4.86618e-02,3.79562e-02,4.86618e-02,4.67153e-02,0.00000e+00,1.80049e-02,0.00000e+00,0.00000e+00,4.08759e-02,7.29927e-03,4.86618e-02,4.86618e-02,4.86618e-02,4.86618e-02,4.86618e-02,0.00000e+00,4.86618e-02
5.00751e-02,5.00751e-02,5.00751e-02,3.90586e-02,0.00000e+00,5.00751e-02,5.00751e-02,0.00000e+00,5.00751e-02,5.00751e-04,5.00751e-02,0.00000e+00,2.50376e-02,0.00000e+00,5.00751e-02,5.00751e-02,0.00000e+00,0.00000e+00,0.00000e+00,4.80721e-02,5.00751e-02,5.00751e-02,0.00000e+00,5.00751e-02,5.00751e-02,4.60691e-02,5.00751e-02,5.00751e-02,3.75563e-02,5.00751e-02,2.50376e-03,0.00000e+00
4.50857e-02,0.00000e+00,6.76285e-03,4.50857e-02,4.50857e-02,4.50857e-02,3.87737e-02,0.00000e+00,0.00000e+00,4.50857e-02,3.60685e-02,4.50857e-02,4.50857e-02,4.46348e-02,1.75834e-02,4.50857e-02,0.00000e+00,0.00000e+00,4.50857e-02,4.50857e-02,4.50857e-02,4.50857e-02,4.46348e-02,0.00000e+00,0.00000e+00,4.50857e-02,4.50857e-02,4.50857e-02,4.50857e-02,4.50857e-02,0.00000e+00,4.50857e-02
7.18907e-02,0.00000e+00,7.18907e-04,8.62689e-03,0.00000e+00,7.18907e-02,7.18907e-02,0.00000e+00,7.18907e-02,0.00000e+00,7.18907e-02,7.18907e-02,7.18907e-02,0.00000e+00,2.30050e-02,7.18907e-02,0.00000e+00,0.00000e+00,7.18907e-02,7.18907e-04,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.47017e-03,0.00000e+00,7.18907e-02,2.58807e-02,7.18907e-02,7.18907e-02,0.00000e+00,7.18907e-02
6.14251e-02,0.00000e+00,6.14251e-02,6.14251e-02,6.14251e-02,0.00000e+00,6.14251e-02,6.14251e-02,2.27273e-02,0.00000e+00,1.22850e-03,6.14251e-02,6.14251e-04,6.14251e-02,7.37101e-03,6.14251e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.08108e-02,1.84275e-03,3.43980e-02,1.22850e-03,1.22850e-03,6.14251e-02,6.14251e-02,8.59951e-03,6.14251e-02,6.14251e-02,0.00000e+00,6.14251e-02
4.27092e-02,4.31406e-02,0.00000e+00,4.31406e-02,2.41588e-02,4.31406e-02,4.22778e-02,4.31406e-02,4.31406e-02,1.68248e-02,4.31406e-02,2.37274e-02,4.31406e-02,4.31406e-02,4.31406e-02,4.31406e-02,0.00000e+00,4.31406e-04,4.31406e-02,0.00000e+00,4.31406e-02,4.31406e-02,4.31406e-02,0.00000e+00,2.71786e-02,2.58844e-03,4.31406e-02,4.31406e-02,4.31406e-02,4.31406e-02,4.31406e-04,4.31406e-02
5.88235e-02,0.00000e+00,5.88235e-02,5.88235e-02,0.00000e+00,7.64706e-03,0.00000e+00,3.52941e-03,1.23529e-02,0.00000e+00,5.88235e-02,0.00000e+00,5.88235e-04,5.88235e-02,1.58824e-02,2.52941e-02,4.94118e-02,2.94118e-03,5.35294e-02,5.88235e-02,5.88235e-02,5.88235e-02,5.88235e-02,0.00000e+00,4.70588e-03,5.88235e-02,5.88235e-02,5.88235e-02,5.88235e-02,5.88235e-02,5.88235e-04,0.00000e+00
5.17058e-02,5.27719e-02,5.33049e-02,4.95736e-02,0.00000e+00,4.95736e-02,5.33049e-02,0.00000e+00,5.33049e-02,0.00000e+00,0.00000e+00,5.33049e-02,5.33049e-02,5.33049e-02,0.00000e+00,5.33049e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,5.33049e-02,5.33049e-02,3.46482e-02,0.00000e+00,5.33049e-04,5.22388e-02,5.33049e-02,1.38593e-02,5.33049e-02,5.33049e-02,2.13220e-03,5.33049e-02
4.99500e-02,0.00000e+00,4.99500e-02,4.99500e-02,4.99500e-02,4.99500e-02,4.99500e-02,4.04595e-02,4.99500e-04,0.00000e+00,4.99500e-02,0.00000e+00,2.49750e-03,4.99500e-04,4.99500e-02,4.99500e-02,4.99500e-02,0.00000e+00,1.99800e-03,0.00000e+00,4.99500e-03,4.94505e-02,4.99500e-02,0.00000e+00,4.99500e-02,4.99500e-02,4.99500e-02,4.99500e-02,4.99500e-02,4.99500e-04,4.99500e-02,4.99500e-02
5.54939e-02,5.32741e-02,5.54939e-04,5.54939e-04,1.27636e-02,0.00000e+00,0.00000e+00,0.00000e+00,5.54939e-02,0.00000e+00,5.54939e-02,0.00000e+00,5.54939e-02,5.54939e-02,5.54939e-02,4.55050e-02,5.54939e-02,5.54939e-02,0.00000e+00,5.49390e-02,5.54939e-02,0.00000e+00,5.54939e-02,0.00000e+00,0.00000e+00,5.54939e-02,5.54939e-02,0.00000e+00,5.54939e-02,5.54939e-02,0.00000e+00,5.54939e-02
5.15464e-02,4.94845e-02,4.22680e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,4.38144e-02,3.40206e-02,5.15464e-02,3.60825e-03,5.15464e-02,5.15464e-02,5.15464e-02,1.54639e-03,5.15464e-02,0.00000e+00,0.00000e+00,5.15464e-02,0.00000e+00,5.15464e-02,5.15464e-02,5.15464e-02,0.00000e+00,5.15464e-02,5.15464e-02,5.10309e-02,1.03093e-03,5.15464e-02,5.15464e-02,5.15464e-02,0.00000e+00
4.59559e-02,4.59559e-02,4.59559e-02,0.00000e+00,4.59559e-04,0.00000e+00,4.59559e-02,0.00000e+00,4.59559e-02,0.00000e+00,4.59559e-02,4.59559e-02,0.00000e+00,4.59559e-02,4.59559e-02,0.00000e+00,0.00000e+00,0.00000e+00,4.54963e-02,4.59559e-02,3.49265e-02,4.59559e-02,4.59559e-02,4.59559e-02,0.00000e+00,4.59559e-02,4.59559e-02,4.59559e-02,4.59559e-02,4.59559e-02,4.59559e-02,4.59559e-02
6.23830e-02,0.00000e+00,6.23830e-02,6.23830e-03,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,5.92639e-02,0.00000e+00,0.00000e+00,6.23830e-02,0.00000e+00,6.23830e-02,6.23830e-02,6.23830e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.23830e-02,6.23830e-02,0.00000e+00,6.23830e-04,6.17592e-02,6.23830e-02,6.23830e-02,6.23830e-02,6.23830e-02,6.23830e-02,0.00000e+00,6.11354e-02
5.91716e-02,0.00000e+00,5.91716e-02,0.00000e+00,0.00000e+00,5.91716e-02,5.91716e-02,0.00000e+00,0.00000e+00,3.78698e-02,0.00000e+00,5.91716e-02,0.00000e+00,5.91716e-02,4.55621e-02,5.91716e-04,1.36095e-02,0.00000e+00,5.91716e-02,0.00000e+00,5.91716e-04,4.67456e-02,0.00000e+00,3.19527e-02,5.73964e-02,5.91716e-02,5.91716e-02,5.91716e-02,5.91716e-02,5.91716e-02,0.00000e+00,5.56213e-02
5.01253e-02,5.01253e-02,4.51128e-02,5.01253e-02,4.51128e-02,5.01253e-02,4.61153e-02,5.01253e-02,5.01253e-02,5.01253e-02,5.01253e-02,5.01253e-02,0.00000e+00,5.01253e-02,5.01253e-02,0.00000e+00,0.00000e+00,0.00000e+00,5.01253e-02,0.00000e+00,1.45363e-02,3.50877e-03,0.00000e+00,2.85714e-02,1.50376e-02,5.01253e-02,0.00000e+00,5.01253e-02,5.01253e-02,5.01253e-02,0.00000e+00,0.00000e+00
5.39957e-02,5.39957e-02,5.39957e-02,0.00000e+00,0.00000e+00,5.39957e-04,5.39957e-02,0.00000e+00,5.02160e-02,2.10583e-02,5.39957e-02,5.39957e-02,5.39957e-02,5.39957e-02,5.18359e-02,5.39957e-02,1.18790e-02,5.39957e-04,5.39957e-02,0.00000e+00,0.00000e+00,5.39957e-02,1.45788e-02,0.00000e+00,0.00000e+00,5.39957e-02,5.39957e-02,5.39957e-02,5.39957e-02,0.00000e+00,0.00000e+00,3.94168e-02
5.41712e-02,3.79198e-02,5.41712e-02,5.41712e-02,0.00000e+00,5.25460e-02,3.62947e-02,2.16685e-03,1.40845e-02,0.00000e+00,0.00000e+00,0.00000e+00,5.41712e-02,0.00000e+00,0.00000e+00,5.41712e-02,5.41712e-02,5.41712e-02,5.41712e-02,5.41712e-02,4.11701e-02,5.41712e-02,5.41712e-02,0.00000e+00,2.70856e-03,5.41712e-02,5.41712e-02,5.41712e-04,5.41712e-02,0.00000e+00,0.00000e+00,5.41712e-02
6.23053e-02,6.23053e-02,0.00000e+00,6.23053e-02,6.23053e-02,4.36137e-02,6.23053e-02,0.00000e+00,6.23053e-04,1.05919e-02,0.00000e+00,6.23053e-02,1.74455e-02,3.30218e-02,6.23053e-02,6.23053e-02,0.00000e+00,0.00000e+00,4.79751e-02,6.23053e-02,0.00000e+00,0.00000e+00,8.09969e-03,1.24611e-02,0.00000e+00,6.23053e-02,1.49533e-02,6.23053e-02,6.23053e-02,6.23053e-02,0.00000e+00,1.24611e-03
0.00000e+00,4.74777e-02,3.26409e-02,4.94560e-02,0.00000e+00,0.00000e+00,4.94560e-02,0.00000e+00,4.94560e-02,0.00000e+00,4.84669e-02,0.00000e+00,0.00000e+00,3.21464e-02,4.94560e-02,4.79723e-02,4.94560e-02,4.94560e-02,4.94560e-02,0.00000e+00,4.94560e-02,4.94560e-02,4.94560e-02,4.94560e-02,0.00000e+00,4.94560e-02,4.94560e-02,4.94560e-02,4.94560e-02,0.00000e+00,0.00000e+00,4.94560e-02
5.28262e-02,0.00000e+00,5.28262e-02,0.00000e+00,3.16957e-03,0.00000e+00,0.00000e+00,0.00000e+00,5.28262e-02,0.00000e+00,5.28262e-02,5.28262e-02,4.27892e-02,5.28262e-02,4.22610e-03,5.28262e-02,5.28262e-02,5.22979e-02,2.11305e-03,5.28262e-04,5.22979e-02,4.59588e-02,5.28262e-02,0.00000e+00,0.00000e+00,5.28262e-02,5.28262e-02,5.28262e-02,5.28262e-02,5.28262e-02,1.90174e-02,3.80349e-02
7.15820e-02,3.57910e-03,7.87402e-03,7.08661e-02,2.86328e-03,7.15820e-02,0.00000e+00,0.00000e+00,7.01503e-02,0.00000e+00,7.15820e-04,0.00000e+00,0.00000e+00,7.15820e-02,7.15820e-02,0.00000e+00,7.15820e-02,0.00000e+00,0.00000e+00,2.64853e-02,7.01503e-02,7.15820e-04,7.15820e-02,0.00000e+00,5.01074e-03,7.15820e-04,7.15820e-02,7.15820e-02,7.15820e-02,0.00000e+00,7.15820e-02,2.50537e-02
5.08130e-02,5.08130e-02,5.08130e-02,5.08130e-02,5.03049e-02,5.08130e-02,2.08333e-02,0.00000e+00,1.72764e-02,5.08130e-02,0.00000e+00,0.00000e+00,5.08130e-02,5.08130e-02,1.01626e-03,5.08130e-02,0.00000e+00,0.00000e+00,5.08130e-02,0.00000e+00,5.08130e-02,5.03049e-02,4.47154e-02,5.08130e-02,0.00000e+00,0.00000e+00,2.54065e-03,5.08130e-02,5.08130e-02,5.08130e-02,0.00000e+00,5.08130e-02
4.91400e-02,3.73464e-02,4.91400e-02,0.00000e+00,1.96560e-03,4.91400e-02,4.86486e-02,4.91400e-02,4.91400e-02,4.91400e-02,0.00000e+00,4.71744e-02,0.00000e+00,4.91400e-02,4.91400e-02,4.91400e-02,4.91400e-02,3.19410e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,4.76658e-02,4.91400e-02,4.91400e-04,0.00000e+00,4.91400e-02,4.91400e-02,4.91400e-02,4.81572e-02,0.00000e+00,4.86486e-02
4.83559e-02,0.00000e+00,4.83559e-02,4.83559e-02,4.83559e-02,4.83559e-03,6.28627e-03,3.86847e-03,4.83559e-02,0.00000e+00,4.83559e-02,4.73888e-02,1.93424e-02,4.83559e-02,4.83559e-02,4.83559e-02,0.00000e+00,0.00000e+00,2.94971e-02,0.00000e+00,4.20696e-02,4.83559e-02,4.83559e-02,0.00000e+00,0.00000e+00,4.83559e-02,4.83559e-02,4.83559e-02,4.83559e-02,4.83559e-02,2.46615e-02,4.83559e-02
4.70810e-02,4.70810e-02,4.70810e-02,4.70810e-02,5.64972e-03,0.00000e+00,4.70810e-02,1.93032e-02,4.70810e-02,4.70810e-02,0.00000e+00,4.51977e-02,4.70810e-02,0.00000e+00,4.66102e-02,4.70810e-02,0.00000e+00,0.00000e+00,2.49529e-02,0.00000e+00,4.70810e-02,1.88324e-02,0.00000e+00,0.00000e+00,4.23729e-02,4.70810e-02,4.70810e-02,4.70810e-02,4.70810e-02,4.70810e-02,4.37853e-02,4.70810e-02
5.19211e-02,5.19211e-02,5.19211e-02,5.19211e-02,0.00000e+00,0.00000e+00,5.19211e-02,0.00000e+00,5.19211e-02,5.19211e-02,0.00000e+00,0.00000e+00,5.19211e-02,5.19211e-02,5.19211e-02,0.00000e+00,0.00000e+00,3.11526e-03,1.24611e-02,0.00000e+00,5.03634e-02,0.00000e+00,5.14019e-02,0.00000e+00,0.00000e+00,5.19211e-02,5.19211e-02,5.19211e-02,5.19211e-02,5.19211e-02,5.19211e-02,5.19211e-02
6.67111e-02,1.86791e-02,6.67111e-02,0.00000e+00,0.00000e+00,6.67111e-02,0.00000e+00,2.80187e-02,6.67111e-02,0.00000e+00,4.53636e-02,3.86925e-02,0.00000e+00,6.67111e-02,0.00000e+00,0.00000e+00,0.00000e+00,2.00133e-03,0.00000e+00,0.00000e+00,6.67111e-02,6.67111e-02,0.00000e+00,0.00000e+00,6.67111e-02,6.67111e-02,6.67111e-02,6.67111e-02,6.67111e-02,0.00000e+00,0.00000e+00,6.67111e-02
