"year","species","n","landing","coverage"
1979,"OLVE",102,8086821,0.607843137254902
1979,"POP",102,8086821,0.392156862745098
1979,"QLBK",102,8086821,0.990196078431373
1979,"RDBD",102,8086821,0.509803921568627
1979,"REDS",102,8086821,0.892156862745098
1979,"REX",102,8086821,0.833333333333333
1979,"REYE",102,8086821,0.990196078431373
1979,"ROSY",102,8086821,0.990196078431373
1979,"RSTN",102,8086821,0.980392156862745
1979,"SBLY",102,8086821,0.803921568627451
1979,"SHRP",102,8086821,0.735294117647059
1979,"SLGR",102,8086821,0.872549019607843
1979,"SNOS",102,8086821,0.735294117647059
1979,"SPKL",102,8086821,0.382352941176471
1979,"SSPN",102,8086821,0.990196078431373
1979,"STAR",102,8086821,0.794117647058823
1979,"STRK",102,8086821,0.627450980392157
1979,"SWSP",102,8086821,0.990196078431373
1979,"TIGR",102,8086821,0.892156862745098
1979,"URCK",102,8086821,0.990196078431373
1979,"VRML",102,8086821,0.245098039215686
1979,"WDOW",102,8086821,0.627450980392157
1979,"YEYE",102,8086821,0.343137254901961
1979,"YMTH",102,8086821,0.843137254901961
1979,"YTRK",102,8086821,0.784313725490196
1980,"ARRA",271,18891334,0.977859778597786
1980,"BANK",271,18891334,0.848708487084871
1980,"BCAC",271,18891334,0.361623616236162
1980,"BLCK",271,18891334,0.571955719557196
1980,"BLGL",271,18891334,0.132841328413284
1980,"BLUR",271,18891334,0.590405904059041
1980,"BRNZ",271,18891334,0.660516605166052
1980,"BRWN",271,18891334,0.608856088560886
1980,"CBZN",271,18891334,0.848708487084871
1980,"CLPR",271,18891334,0.457564575645756
1980,"CNRY",271,18891334,0.634686346863469
1980,"COPP",271,18891334,0.549815498154982
1980,"CWCD",271,18891334,0.590405904059041
1980,"DBRK",271,18891334,0.88929889298893
1980,"EGLS",271,18891334,0.59409594095941
1980,"FLAG",271,18891334,0.586715867158672
1980,"GBLC",271,18891334,0.752767527675277
1980,"GRAS",271,18891334,0.619926199261993
1980,"GSPT",271,18891334,0.671586715867159
1980,"GSRK",271,18891334,0.575645756457565
1980,"LCOD",271,18891334,0.350553505535055
1980,"LSPN",271,18891334,0.690036900369004
1980,"MXRF",271,18891334,0.47970479704797
1980,"OLVE",271,18891334,0.494464944649447
1980,"POP",271,18891334,0.243542435424354
1980,"QLBK",271,18891334,0.859778597785978
1980,"RDBD",271,18891334,0.752767527675277
1980,"REDS",271,18891334,0.608856088560886
1980,"REX",271,18891334,0.571955719557196
1980,"REYE",271,18891334,0.878228782287823
1980,"ROSY",271,18891334,0.723247232472325
1980,"RSTN",271,18891334,0.833948339483395
1980,"SBLY",271,18891334,0.656826568265683
1980,"SHRP",271,18891334,0.715867158671587
1980,"SLGR",271,18891334,0.859778597785978
1980,"SNOS",271,18891334,0.74169741697417
1980,"SPKL",271,18891334,0.180811808118081
1980,"SSPN",271,18891334,0.608856088560886
1980,"STAR",271,18891334,0.738007380073801
1980,"STRK",271,18891334,0.719557195571956
1980,"SWSP",271,18891334,0.867158671586716
1980,"TIGR",271,18891334,0.664206642066421
1980,"URCK",271,18891334,0.708487084870849
1980,"VRML",271,18891334,0.225092250922509
1980,"WDOW",271,18891334,0.642066420664207
1980,"YEYE",271,18891334,0.0922509225092251
1980,"YMTH",271,18891334,0.804428044280443
1980,"YTRK",271,18891334,0.848708487084871
1981,"ARRA",237,16465988,0.869198312236287
1981,"BANK",237,16465988,0.481012658227848
1981,"BCAC",237,16465988,0.40506329113924
1981,"BLCK",237,16465988,0.080168776371308
1981,"BLGL",237,16465988,0.493670886075949
1981,"BLUR",237,16465988,0.894514767932489
1981,"BRNZ",237,16465988,0.864978902953586
1981,"BRWN",237,16465988,0.810126582278481
1981,"CBZN",237,16465988,0.839662447257384
1981,"CLPR",237,16465988,0.586497890295359
1981,"CNRY",237,16465988,0.679324894514768
1981,"COPP",237,16465988,0.79746835443038
1981,"CWCD",237,16465988,0.586497890295359
1981,"DBRK",237,16465988,0.856540084388186
1981,"EGLS",237,16465988,0.89873417721519
1981,"FLAG",237,16465988,0.810126582278481
1981,"GBLC",237,16465988,0.936708860759494
1981,"GRAS",237,16465988,0.915611814345992
1981,"GSPT",237,16465988,0.852320675105485
1981,"GSRK",237,16465988,0.455696202531646
1981,"LCOD",237,16465988,0.578059071729958
1981,"LSPN",237,16465988,0.957805907172996
1981,"MXRF",237,16465988,0.940928270042194
1981,"OLVE",237,16465988,0.90295358649789
1981,"POP",237,16465988,0.172995780590717
1981,"QLBK",237,16465988,0.822784810126582
1981,"RDBD",237,16465988,0.434599156118143
1981,"REDS",237,16465988,0.835443037974684
1981,"REX",237,16465988,0.864978902953586
1981,"REYE",237,16465988,0.80168776371308
1981,"ROSY",237,16465988,0.746835443037975
1981,"RSTN",237,16465988,0.831223628691983
1981,"SBLY",237,16465988,0.860759493670886
1981,"SHRP",237,16465988,0.915611814345992
1981,"SLGR",237,16465988,0.738396624472574
1981,"SNOS",237,16465988,0.514767932489452
1981,"SPKL",237,16465988,0.443037974683544
1981,"SSPN",237,16465988,0.687763713080169
1981,"STAR",237,16465988,0.789029535864979
1981,"STRK",237,16465988,0.658227848101266
1981,"SWSP",237,16465988,0.949367088607595
1981,"TIGR",237,16465988,0.89873417721519
1981,"URCK",237,16465988,0.881856540084388
1981,"VRML",237,16465988,0.206751054852321
1981,"WDOW",237,16465988,0.658227848101266
1981,"YEYE",237,16465988,0.337552742616034
1981,"YMTH",237,16465988,0.886075949367089
1981,"YTRK",237,16465988,0.831223628691983
1982,"ARRA",249,11122887,0.823293172690763
1982,"BANK",249,11122887,0.253012048192771
1982,"BCAC",249,11122887,0.333333333333333
1982,"BLCK",249,11122887,0.236947791164659
1982,"BLGL",249,11122887,0.345381526104418
1982,"BLUR",249,11122887,0.686746987951807
1982,"BRNZ",249,11122887,0.78714859437751
1982,"BRWN",249,11122887,0.963855421686747
1982,"CBZN",249,11122887,0.775100401606426
1982,"CLPR",249,11122887,0.502008032128514
1982,"CNRY",249,11122887,0.670682730923695
1982,"COPP",249,11122887,0.799196787148594
1982,"CWCD",249,11122887,0.465863453815261
1982,"DBRK",249,11122887,0.698795180722892
1982,"EGLS",249,11122887,0.646586345381526
1982,"FLAG",249,11122887,0.807228915662651
1982,"GBLC",249,11122887,0.586345381526104
1982,"GRAS",249,11122887,0.891566265060241
1982,"GSPT",249,11122887,0.827309236947791
1982,"GSRK",249,11122887,0.662650602409639
1982,"LCOD",249,11122887,0.457831325301205
1982,"LSPN",249,11122887,0.811244979919679
1982,"MXRF",249,11122887,0.771084337349398
1982,"OLVE",249,11122887,0.759036144578313
1982,"POP",249,11122887,0.397590361445783
1982,"QLBK",249,11122887,0.823293172690763
1982,"RDBD",249,11122887,0.337349397590361
1982,"REDS",249,11122887,0.763052208835341
1982,"REX",249,11122887,0.791164658634538
1982,"REYE",249,11122887,0.839357429718876
1982,"ROSY",249,11122887,0.811244979919679
1982,"RSTN",249,11122887,0.763052208835341
1982,"SBLY",249,11122887,0.775100401606426
1982,"SHRP",249,11122887,0.767068273092369
1982,"SLGR",249,11122887,0.779116465863454
1982,"SNOS",249,11122887,0.477911646586345
1982,"SPKL",249,11122887,0.373493975903614
1982,"SSPN",249,11122887,0.598393574297189
1982,"STAR",249,11122887,0.751004016064257
1982,"STRK",249,11122887,0.634538152610442
1982,"SWSP",249,11122887,0.72289156626506
1982,"TIGR",249,11122887,0.746987951807229
1982,"URCK",249,11122887,0.779116465863454
1982,"VRML",249,11122887,0.449799196787149
1982,"WDOW",249,11122887,0.755020080321285
1982,"YEYE",249,11122887,0.317269076305221
1982,"YMTH",249,11122887,0.859437751004016
1982,"YTRK",249,11122887,0.759036144578313
