ARRA,BANK,BCAC,BLCK,BLGL,BDRK,OTHR,BRWN,CBZN,CLPR,CNRY,COPP,CWCD,DBRK,EGLS,GSPT,GSRK,LCOD,LSPN,POP,QLBK,REX,REYE,SBLY,SHRP,SNOS,SSPN,STRK,VRML,WDOW,YEYE,YTRK
3.58038e-02,0.00000e+00,3.58038e-02,3.54458e-02,3.58038e-02,0.00000e+00,3.58038e-02,4.65449e-03,3.58038e-02,3.58038e-02,3.58038e-02,3.58038e-02,3.58038e-02,3.58038e-02,3.58038e-02,3.58038e-02,3.58038e-02,3.58038e-02,3.58038e-02,0.00000e+00,3.58038e-02,3.58038e-02,2.90011e-02,3.58038e-02,3.58038e-02,3.58038e-02,3.58038e-02,3.58038e-02,3.58038e-02,3.58038e-02,3.58038e-02,3.58038e-02
4.06835e-02,2.40033e-02,3.41741e-02,4.06835e-02,4.06835e-02,0.00000e+00,2.68511e-02,7.32303e-03,4.06835e-02,1.99349e-02,4.06835e-02,4.06835e-02,3.86493e-02,4.06835e-02,4.02766e-02,4.06835e-02,4.06835e-02,3.98698e-02,0.00000e+00,0.00000e+00,4.06835e-02,4.06835e-02,4.06835e-02,4.06835e-02,3.58015e-02,4.06835e-02,4.06835e-04,4.06835e-02,4.06835e-02,4.06835e-02,4.06835e-04,4.06835e-02
3.66838e-02,0.00000e+00,7.33676e-04,3.66838e-02,3.30154e-02,3.66838e-02,3.66838e-02,3.66838e-02,3.66838e-02,3.66838e-02,3.66838e-02,3.66838e-02,3.66838e-02,3.66838e-02,3.66838e-02,3.66838e-02,3.66838e-02,3.66838e-02,3.66838e-02,0.00000e+00,3.66838e-02,3.66838e-02,3.66838e-02,3.66838e-02,1.02715e-02,3.66838e-02,3.66838e-02,3.66838e-02,3.66838e-02,3.66838e-02,3.66838e-02,2.20103e-03
3.97298e-02,7.54867e-03,3.97298e-02,3.97298e-02,0.00000e+00,3.97298e-02,3.97298e-02,0.00000e+00,3.97298e-02,3.97298e-02,3.93325e-02,3.97298e-02,3.97298e-02,3.97298e-02,3.97298e-02,3.97298e-02,3.97298e-02,3.97298e-02,3.97298e-04,0.00000e+00,3.97298e-02,3.97298e-02,3.97298e-02,3.97298e-04,3.97298e-02,3.97298e-02,3.97298e-02,1.58919e-03,3.97298e-02,3.97298e-02,3.97298e-02,3.69487e-02
3.77644e-02,3.73867e-02,3.77644e-02,3.77644e-02,3.77644e-02,1.88822e-03,3.77644e-02,3.77644e-02,3.77644e-02,3.77644e-02,4.15408e-03,3.77644e-02,3.77644e-02,3.77644e-02,3.77644e-02,3.77644e-02,3.02115e-03,3.77644e-02,0.00000e+00,9.44109e-03,3.77644e-02,3.77644e-02,3.77644e-02,0.00000e+00,3.77644e-02,3.77644e-02,3.77644e-02,3.77644e-02,3.77644e-02,3.77644e-02,3.77644e-02,3.77644e-02
4.04858e-02,4.04858e-02,4.04858e-02,2.95547e-02,4.04858e-02,2.42915e-02,4.04858e-02,4.04858e-02,4.04858e-02,3.96761e-02,0.00000e+00,4.04858e-02,1.05263e-02,4.04858e-02,4.04858e-02,4.04858e-02,4.04858e-02,4.04858e-02,4.04858e-02,0.00000e+00,0.00000e+00,4.04858e-02,3.88664e-02,0.00000e+00,7.69231e-03,4.04858e-02,4.04858e-02,4.04858e-02,4.04858e-02,4.04858e-02,0.00000e+00,3.96761e-02
3.73832e-02,0.00000e+00,3.73832e-02,3.73832e-02,3.73832e-02,3.73832e-02,3.73832e-02,3.73832e-02,3.73832e-02,3.73832e-02,3.73832e-02,3.73832e-02,3.73832e-02,3.73832e-02,3.73832e-02,3.73832e-02,3.73832e-02,3.73832e-02,0.00000e+00,0.00000e+00,0.00000e+00,3.73832e-02,0.00000e+00,3.73832e-02,2.80374e-02,3.73832e-02,3.73832e-02,3.73832e-02,3.73832e-02,3.73832e-02,3.73832e-02,3.73832e-02
4.35350e-02,4.35350e-02,4.35350e-02,4.35350e-02,4.35350e-02,4.35350e-02,4.35350e-02,4.35350e-02,4.35350e-02,4.35350e-02,0.00000e+00,3.04745e-02,0.00000e+00,0.00000e+00,4.13583e-02,4.35350e-02,3.65694e-02,2.13322e-02,0.00000e+00,4.35350e-02,4.35350e-02,4.35350e-02,0.00000e+00,0.00000e+00,0.00000e+00,4.35350e-02,4.35350e-02,4.35350e-02,4.35350e-02,4.35350e-02,0.00000e+00,4.30997e-02
3.77074e-02,0.00000e+00,0.00000e+00,3.77074e-02,3.77074e-02,3.77074e-02,3.77074e-02,0.00000e+00,3.77074e-02,3.77074e-02,0.00000e+00,3.77074e-02,3.77074e-02,3.77074e-02,3.77074e-02,3.77074e-02,3.77074e-02,3.77074e-02,3.77074e-02,1.96078e-02,3.77074e-02,3.77074e-02,3.77074e-02,3.77074e-02,3.77074e-02,3.77074e-02,3.77074e-02,3.77074e-02,3.77074e-02,3.77074e-02,0.00000e+00,3.77074e-02
4.43066e-04,4.43066e-02,4.43066e-02,0.00000e+00,1.46212e-02,1.90518e-02,4.43066e-02,4.25343e-02,4.43066e-02,4.43066e-02,4.43066e-02,4.43066e-04,4.43066e-02,4.43066e-02,4.43066e-02,4.43066e-02,0.00000e+00,0.00000e+00,3.98759e-02,0.00000e+00,4.43066e-02,4.43066e-02,4.43066e-02,0.00000e+00,4.12051e-02,4.43066e-02,4.43066e-02,4.43066e-02,4.43066e-02,4.43066e-02,0.00000e+00,4.43066e-02
3.58809e-02,3.58809e-02,3.58809e-02,3.58809e-02,3.58809e-02,3.58809e-02,3.58809e-02,3.58809e-02,3.58809e-02,3.58809e-02,3.58809e-02,3.58809e-02,0.00000e+00,3.58809e-02,3.58809e-02,3.58809e-02,0.00000e+00,3.26516e-02,3.58809e-02,0.00000e+00,3.58809e-02,3.58809e-02,3.58809e-02,1.07643e-03,3.58809e-02,3.58809e-02,3.58809e-02,3.58809e-02,3.58809e-02,3.58809e-02,3.58809e-02,3.33692e-02
3.86250e-02,3.86250e-02,3.86250e-02,3.86250e-02,3.86250e-02,3.86250e-02,3.86250e-02,3.86250e-02,3.86250e-02,3.86250e-02,3.86250e-02,3.43762e-02,1.93125e-03,3.86250e-02,3.86250e-02,3.86250e-02,3.86250e-02,3.78525e-02,0.00000e+00,3.36037e-02,3.86250e-02,3.86250e-02,3.86250e-02,0.00000e+00,2.70375e-03,3.86250e-02,1.15875e-03,3.86250e-02,3.86250e-02,3.86250e-02,0.00000e+00,3.86250e-02
4.06504e-02,4.06504e-02,4.06504e-02,4.06504e-02,4.06504e-02,4.06504e-02,4.06504e-02,4.06504e-02,4.06504e-02,4.06504e-02,3.90244e-02,4.06504e-02,4.06504e-02,4.06504e-02,4.06504e-04,0.00000e+00,2.72358e-02,0.00000e+00,2.72358e-02,0.00000e+00,4.06504e-04,4.06504e-02,4.06504e-02,3.82114e-02,4.06504e-02,4.06504e-02,4.06504e-02,4.06504e-02,1.38211e-02,0.00000e+00,4.06504e-02,4.06504e-02
3.96511e-02,3.96511e-02,3.96511e-02,3.96511e-02,3.96511e-02,3.96511e-02,3.96511e-02,0.00000e+00,0.00000e+00,3.96511e-02,3.96511e-02,3.84615e-02,3.96511e-02,3.96511e-02,3.96511e-02,3.96511e-02,3.96511e-02,0.00000e+00,3.96511e-02,3.52895e-02,3.96511e-02,0.00000e+00,1.42744e-02,0.00000e+00,3.96511e-02,3.96511e-02,3.96511e-02,3.96511e-02,3.96511e-02,3.96511e-02,0.00000e+00,3.96511e-02
3.45781e-02,2.24758e-02,3.45781e-02,3.45781e-02,3.45781e-02,3.45781e-02,3.45781e-02,3.45781e-02,3.45781e-02,1.31397e-02,3.45781e-02,3.45781e-02,3.45781e-02,3.45781e-02,3.45781e-02,3.45781e-02,3.45781e-03,3.45781e-02,3.45781e-02,2.97372e-02,3.21577e-02,3.45781e-02,3.45781e-02,0.00000e+00,3.45781e-02,3.45781e-02,3.45781e-02,3.45781e-02,3.45781e-02,3.45781e-02,3.45781e-02,3.45781e-02
3.59066e-02,1.14901e-02,3.59066e-02,1.57989e-02,3.59066e-02,3.59066e-02,3.59066e-02,3.23160e-03,3.59066e-02,3.59066e-02,3.59066e-02,3.59066e-02,3.59066e-02,3.59066e-02,3.59066e-02,3.59066e-02,3.59066e-02,0.00000e+00,3.59066e-02,0.00000e+00,3.59066e-02,3.59066e-02,3.59066e-02,3.59066e-02,3.59066e-02,3.59066e-02,3.59066e-02,3.59066e-02,3.59066e-02,3.59066e-02,3.59066e-02,3.59066e-02
3.68732e-02,3.68732e-02,3.68732e-02,3.68732e-02,0.00000e+00,3.68732e-02,3.68732e-02,3.06047e-02,3.68732e-02,3.68732e-02,3.68732e-02,0.00000e+00,3.68732e-02,3.68732e-02,3.68732e-02,3.68732e-02,3.61357e-02,1.10619e-02,3.68732e-04,3.68732e-02,3.68732e-02,3.68732e-02,3.68732e-02,3.68732e-02,3.68732e-02,3.68732e-02,3.68732e-02,3.68732e-02,3.68732e-02,3.68732e-02,0.00000e+00,3.68732e-02
3.54862e-02,3.54862e-02,3.54862e-02,3.54862e-02,3.54862e-02,4.96806e-03,3.54862e-02,3.44216e-02,3.54862e-02,3.54862e-02,3.54862e-02,3.54862e-02,3.54862e-02,3.54862e-02,0.00000e+00,3.54862e-02,7.80696e-03,3.54862e-02,3.54862e-02,7.09723e-04,3.54862e-02,3.54862e-02,3.54862e-02,3.54862e-02,3.54862e-02,3.54862e-02,3.54862e-02,3.54862e-02,3.54862e-02,3.54862e-02,2.94535e-02,3.54862e-02
3.44116e-02,3.44116e-02,3.44116e-02,3.44116e-02,3.44116e-02,3.44116e-02,3.44116e-02,3.44116e-02,3.44116e-02,3.44116e-02,3.44116e-02,3.44116e-02,3.44116e-02,3.44116e-02,3.44116e-02,3.44116e-02,3.44116e-02,3.44116e-04,3.44116e-02,3.26910e-02,3.44116e-02,0.00000e+00,3.44116e-02,3.44116e-02,3.44116e-02,3.44116e-02,3.44116e-02,3.44116e-02,3.44116e-02,3.44116e-02,2.03028e-02,1.75499e-02
3.44116e-02,3.44116e-02,3.44116e-02,3.44116e-02,3.44116e-02,3.30351e-02,3.44116e-02,3.44116e-02,3.44116e-02,3.44116e-04,0.00000e+00,3.40674e-02,3.44116e-02,3.44116e-02,3.44116e-02,3.44116e-02,3.44116e-02,3.26910e-02,3.40674e-02,1.82381e-02,3.44116e-02,3.44116e-02,3.44116e-02,3.44116e-02,3.44116e-02,3.44116e-02,3.44116e-02,3.44116e-02,3.44116e-02,3.44116e-02,2.20234e-02,3.40674e-02
3.49406e-02,0.00000e+00,3.49406e-02,3.49406e-02,2.58560e-02,3.49406e-02,3.49406e-02,3.49406e-02,3.49406e-02,3.49406e-02,3.49406e-02,3.49406e-02,3.49406e-02,3.49406e-02,3.49406e-02,3.49406e-02,0.00000e+00,3.49406e-02,3.49406e-02,1.04822e-03,3.49406e-02,3.49406e-02,3.49406e-02,2.96995e-02,3.49406e-02,3.49406e-02,3.49406e-02,3.49406e-02,3.49406e-02,3.49406e-02,3.49406e-02,3.49406e-02
1.51036e-02,3.51247e-02,3.51247e-02,3.51247e-02,3.51247e-02,3.51247e-02,3.51247e-02,3.51247e-02,3.51247e-02,3.51247e-02,3.51247e-02,3.51247e-02,3.51247e-02,3.51247e-02,3.51247e-02,3.51247e-02,3.51247e-02,1.40499e-03,3.51247e-02,0.00000e+00,3.51247e-02,3.51247e-02,0.00000e+00,3.51247e-02,3.51247e-02,3.51247e-02,3.51247e-02,3.51247e-02,3.51247e-02,3.51247e-02,3.51247e-02,3.51247e-02
3.58423e-02,3.58423e-02,3.58423e-02,3.58423e-02,0.00000e+00,3.58423e-02,3.58423e-02,3.58423e-02,3.58423e-02,3.58423e-02,3.36918e-02,3.58423e-02,3.58423e-02,3.58423e-02,3.58423e-02,3.58423e-02,3.58423e-02,3.58423e-02,3.58423e-02,7.16846e-04,3.58423e-02,3.58423e-02,0.00000e+00,3.36918e-02,0.00000e+00,3.58423e-02,3.58423e-02,3.58423e-02,3.58423e-02,3.58423e-02,3.58423e-02,3.58423e-02
1.15095e-02,4.42674e-02,1.50509e-02,4.42674e-02,4.42674e-02,4.42674e-02,4.42674e-02,8.85347e-04,4.42674e-02,4.38247e-02,4.42674e-02,4.42674e-02,3.85126e-02,4.42674e-02,4.42674e-02,4.42674e-02,8.85347e-04,0.00000e+00,4.33820e-02,0.00000e+00,4.42674e-03,0.00000e+00,0.00000e+00,4.42674e-02,4.42674e-02,4.42674e-02,4.42674e-02,4.42674e-02,4.42674e-02,4.42674e-02,4.42674e-04,4.42674e-02
3.50385e-02,3.50385e-02,3.50385e-02,3.50385e-02,3.50385e-02,3.50385e-02,3.50385e-02,3.50385e-02,3.50385e-02,3.50385e-02,3.50385e-02,3.50385e-02,3.50385e-02,3.50385e-02,3.50385e-02,3.50385e-02,3.50385e-02,0.00000e+00,3.50385e-02,3.50385e-02,3.50385e-02,2.10231e-03,3.50385e-02,3.50385e-02,0.00000e+00,3.50385e-02,3.50385e-02,3.50385e-02,2.87316e-02,3.50385e-02,3.50385e-02,2.31254e-02
3.85208e-02,3.85208e-02,3.85208e-02,3.85208e-02,3.85208e-02,0.00000e+00,3.85208e-02,3.85208e-02,3.85208e-02,3.85208e-02,1.96456e-02,3.81356e-02,3.85208e-02,3.85208e-02,3.85208e-02,3.85208e-02,0.00000e+00,1.92604e-03,3.85208e-02,2.69646e-03,3.85208e-02,3.85208e-02,3.85208e-02,0.00000e+00,3.85208e-02,3.85208e-02,3.85208e-02,3.85208e-02,3.85208e-02,3.85208e-02,3.85208e-02,1.30971e-02
3.30142e-02,3.30142e-02,3.26841e-02,3.30142e-02,3.30142e-02,3.30142e-02,1.28755e-02,3.30142e-02,3.30142e-02,3.30142e-02,3.30142e-02,3.30142e-02,3.30142e-02,3.30142e-02,3.30142e-02,3.30142e-02,2.70716e-02,3.30142e-02,7.26312e-03,3.30142e-02,3.30142e-02,3.30142e-02,3.30142e-02,2.87224e-02,3.30142e-02,3.30142e-02,3.30142e-02,3.30142e-02,3.30142e-02,3.30142e-02,3.30142e-02,3.30142e-02
3.65898e-02,3.65898e-02,3.65898e-02,3.65898e-02,3.25649e-02,3.51262e-02,3.65898e-02,0.00000e+00,3.65898e-02,0.00000e+00,3.65898e-02,3.65898e-02,3.65898e-02,3.65898e-02,3.65898e-02,3.65898e-02,3.65898e-02,1.82949e-02,3.65898e-02,3.65898e-02,3.65898e-02,3.65898e-02,0.00000e+00,3.65898e-02,3.58580e-02,3.65898e-04,3.65898e-02,3.65898e-02,3.65898e-02,3.65898e-02,3.62239e-02,3.65898e-02
3.47705e-02,3.47705e-02,3.47705e-02,3.40751e-02,3.47705e-02,3.47705e-02,3.47705e-02,3.47705e-02,3.47705e-02,3.47705e-02,3.47705e-02,3.47705e-02,3.47705e-02,0.00000e+00,0.00000e+00,3.47705e-02,3.37274e-02,0.00000e+00,3.47705e-02,3.47705e-02,3.47705e-02,3.47705e-02,3.26843e-02,3.47705e-02,3.47705e-02,3.47705e-02,3.47705e-02,3.47705e-02,3.47705e-02,3.47705e-02,3.02503e-02,3.47705e-02
4.00962e-02,4.00962e-02,4.00962e-02,1.00241e-02,4.00962e-02,4.00962e-02,4.00962e-02,4.00962e-02,4.00962e-02,4.00962e-04,4.00962e-02,4.00962e-02,4.00962e-02,4.00962e-02,2.08500e-02,4.00962e-02,4.00962e-04,0.00000e+00,0.00000e+00,6.01443e-03,4.00962e-02,4.00962e-02,4.00962e-02,0.00000e+00,4.00962e-02,4.00962e-02,4.00962e-02,4.00962e-02,4.00962e-02,4.00962e-02,4.00962e-02,4.00962e-02
2.42282e-02,5.86166e-03,3.86870e-02,3.90778e-02,3.90778e-02,3.90778e-02,1.95389e-02,3.90778e-02,3.90778e-02,3.90778e-02,3.90778e-02,3.90778e-02,3.90778e-02,3.90778e-02,3.86870e-02,3.90778e-02,3.90778e-02,3.90778e-02,0.00000e+00,2.93083e-02,3.90778e-02,5.47089e-03,3.90778e-02,1.17233e-03,1.83665e-02,3.71239e-02,3.90778e-02,3.90778e-02,3.90778e-02,3.90778e-02,0.00000e+00,3.90778e-02
4.01123e-02,4.01123e-02,4.01123e-02,4.01123e-02,4.01123e-02,4.01123e-02,4.01123e-02,4.01123e-04,4.01123e-02,4.01123e-02,4.01123e-02,4.01123e-02,3.73045e-02,4.01123e-02,4.01123e-02,4.01123e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,4.01123e-02,4.01123e-02,4.01123e-02,4.01123e-02,4.01123e-02,4.01123e-02,3.97112e-02,4.01123e-02,4.01123e-02,4.01123e-02,0.00000e+00,0.00000e+00
4.07830e-02,4.07830e-02,4.07830e-02,3.87439e-02,8.15661e-04,0.00000e+00,4.07830e-02,3.79282e-02,4.07830e-02,4.07830e-02,4.07830e-02,4.07830e-02,2.97716e-02,4.07830e-02,0.00000e+00,4.07830e-02,3.58891e-02,0.00000e+00,4.07830e-02,0.00000e+00,4.07830e-02,4.07830e-02,4.07830e-02,0.00000e+00,4.07830e-02,4.07830e-02,4.07830e-02,4.07830e-02,4.07830e-02,4.07830e-02,4.07830e-02,4.07830e-04
3.75235e-02,3.75235e-02,3.75235e-02,3.75235e-02,3.75235e-02,0.00000e+00,3.75235e-02,3.75235e-02,3.75235e-02,3.75235e-02,3.75235e-02,3.75235e-02,0.00000e+00,3.52720e-02,2.32645e-02,3.75235e-02,0.00000e+00,3.71482e-02,3.75235e-02,3.75235e-02,3.75235e-02,3.75235e-02,3.75235e-02,0.00000e+00,3.75235e-03,3.75235e-02,3.75235e-02,3.75235e-02,3.75235e-02,3.75235e-02,3.75235e-02,3.75235e-02
3.74392e-02,3.74392e-02,3.74392e-02,3.74392e-02,3.74392e-02,3.74392e-02,3.74392e-02,0.00000e+00,3.74392e-02,1.46013e-02,2.35867e-02,3.74392e-02,3.74392e-02,3.74392e-02,3.74392e-02,3.74392e-02,3.59416e-02,3.74392e-02,3.74392e-02,3.74392e-02,3.74392e-02,3.74392e-02,4.49270e-03,2.28379e-02,0.00000e+00,3.74392e-02,3.74392e-02,3.74392e-02,3.74392e-02,3.74392e-02,0.00000e+00,3.74392e-02
3.72162e-02,0.00000e+00,3.72162e-02,3.72162e-02,3.72162e-02,3.72162e-02,3.72162e-02,3.72162e-04,3.72162e-02,3.72162e-02,0.00000e+00,3.72162e-02,3.72162e-02,3.72162e-02,3.72162e-02,3.72162e-02,3.72162e-02,3.27503e-02,3.68441e-02,3.68441e-02,3.72162e-02,0.00000e+00,3.72162e-02,3.72162e-02,3.72162e-02,3.72162e-02,3.72162e-02,3.72162e-02,3.72162e-02,3.72162e-02,0.00000e+00,3.72162e-02
3.34672e-02,3.34672e-02,3.34672e-02,3.34672e-02,3.17938e-02,3.34672e-02,3.34672e-02,3.34672e-02,3.34672e-02,3.34672e-02,3.34672e-02,3.34672e-02,3.34672e-02,3.34672e-02,3.34672e-02,3.34672e-02,3.34672e-02,0.00000e+00,3.34672e-02,3.14592e-02,3.34672e-02,3.34672e-02,3.34672e-02,3.24632e-02,3.34672e-02,3.34672e-02,3.34672e-02,3.34672e-02,3.34672e-02,3.34672e-02,6.69344e-04,3.34672e-02
4.19992e-02,3.31793e-02,4.19992e-02,4.19992e-02,0.00000e+00,4.19992e-02,4.11592e-02,4.19992e-02,4.19992e-02,0.00000e+00,0.00000e+00,4.19992e-02,0.00000e+00,4.19992e-02,3.35993e-03,4.19992e-02,4.19992e-02,4.19992e-04,4.19992e-02,0.00000e+00,4.19992e-02,4.19992e-02,7.13986e-03,4.19992e-02,3.27593e-02,4.19992e-02,4.19992e-02,4.19992e-02,4.19992e-02,4.19992e-02,4.19992e-02,4.19992e-02
3.69413e-02,3.69413e-02,3.69413e-02,3.69413e-02,0.00000e+00,3.69413e-02,3.69413e-02,3.69413e-02,3.69413e-02,3.58330e-02,3.69413e-02,3.39860e-02,3.69413e-02,3.69413e-02,4.80236e-03,3.69413e-02,3.69413e-02,3.69413e-02,1.84706e-03,0.00000e+00,3.69413e-02,3.69413e-02,3.69413e-02,3.69413e-02,3.69413e-02,3.69413e-02,3.69413e-02,3.69413e-02,3.69413e-02,3.69413e-02,0.00000e+00,3.69413e-02
3.70645e-02,3.70645e-02,3.70645e-02,3.66938e-02,3.70645e-02,3.70645e-02,3.70645e-02,0.00000e+00,3.66938e-02,1.48258e-03,0.00000e+00,3.70645e-02,3.70645e-02,3.70645e-02,3.70645e-02,3.70645e-02,3.70645e-02,3.70645e-02,3.70645e-02,3.70645e-02,3.70645e-02,0.00000e+00,3.70645e-02,3.70645e-02,3.70645e-02,3.70645e-02,3.70645e-02,3.70645e-02,3.70645e-02,3.70645e-02,3.55819e-02,0.00000e+00
3.70096e-02,3.70096e-02,3.70096e-02,3.70096e-02,3.70096e-02,3.70096e-02,3.70096e-02,3.66395e-02,3.70096e-02,0.00000e+00,3.70096e-02,3.70096e-02,0.00000e+00,3.70096e-02,3.70096e-02,3.70096e-02,2.18357e-02,0.00000e+00,3.70096e-02,1.62842e-02,3.70096e-02,3.70096e-02,3.70096e-02,3.70096e-02,0.00000e+00,3.70096e-02,3.70096e-02,3.70096e-02,3.70096e-02,3.70096e-02,3.70096e-02,3.70096e-02
4.07166e-02,3.66450e-03,4.07166e-02,4.07166e-02,4.03094e-02,4.07166e-02,4.07166e-02,3.99023e-02,3.86808e-02,4.07166e-02,2.72801e-02,4.07166e-02,3.70521e-02,4.07166e-02,4.07166e-02,4.07166e-02,4.07166e-02,0.00000e+00,4.07166e-02,4.07166e-02,3.99023e-02,4.07166e-02,4.07166e-02,0.00000e+00,0.00000e+00,4.07166e-02,1.46580e-02,2.56515e-02,4.07166e-02,0.00000e+00,0.00000e+00,4.07166e-02
3.60881e-02,3.60881e-02,3.60881e-02,3.60881e-02,0.00000e+00,3.60881e-02,3.60881e-02,3.60881e-02,3.60881e-02,0.00000e+00,3.60881e-02,3.53663e-02,0.00000e+00,3.60881e-02,3.60881e-02,3.60881e-02,3.60881e-02,3.60881e-02,3.60881e-02,2.52616e-03,3.60881e-02,3.60881e-02,3.60881e-02,3.60881e-02,3.60881e-02,3.60881e-02,3.60881e-02,3.60881e-02,3.60881e-02,3.60881e-02,2.38181e-02,3.60881e-02
