ARRA,BANK,BCAC,BLCK,BLGL,BDRK,OTHR,BRWN,CBZN,CLPR,CNRY,COPP,CWCD,DBRK,EGLS,GSPT,GSRK,LCOD,LSPN,POP,QLBK,REX,REYE,SBLY,SHRP,SNOS,SSPN,STRK,VRML,WDOW,YEYE,YTRK
3.74111e-02,0.00000e+00,3.74111e-02,3.74111e-02,3.74111e-02,3.74111e-02,3.74111e-04,3.74111e-02,3.74111e-02,7.48223e-03,3.74111e-02,3.74111e-02,3.74111e-02,3.74111e-02,3.74111e-02,3.74111e-02,3.74111e-02,0.00000e+00,6.73401e-03,3.14254e-02,3.74111e-02,3.74111e-02,3.74111e-02,3.74111e-02,3.74111e-02,3.74111e-02,3.74111e-02,3.74111e-02,3.74111e-02,3.74111e-02,1.87056e-02,3.74111e-02
3.62056e-02,3.58436e-02,3.62056e-02,3.62056e-02,3.62056e-02,3.62056e-02,3.62056e-02,3.62056e-02,3.58436e-02,3.62056e-02,3.62056e-02,3.62056e-02,3.62056e-02,3.62056e-02,3.62056e-02,3.58436e-02,3.18610e-02,3.62056e-02,1.01376e-02,3.62056e-04,0.00000e+00,3.62056e-02,1.73787e-02,0.00000e+00,3.62056e-02,3.62056e-02,3.62056e-02,3.62056e-02,3.62056e-02,3.62056e-02,3.62056e-02,3.62056e-02
3.62056e-02,0.00000e+00,3.62056e-02,3.62056e-02,0.00000e+00,3.62056e-02,3.62056e-02,3.62056e-02,3.62056e-02,3.62056e-02,3.62056e-02,3.62056e-02,3.62056e-02,3.62056e-02,3.62056e-02,2.24475e-02,3.62056e-02,0.00000e+00,3.62056e-02,3.62056e-02,3.62056e-02,3.62056e-02,3.62056e-02,3.62056e-02,3.62056e-02,3.62056e-02,3.62056e-02,3.62056e-02,3.62056e-02,3.62056e-02,0.00000e+00,3.62056e-02
3.89408e-02,3.89408e-02,3.89408e-02,3.89408e-02,3.89408e-02,3.89408e-02,3.89408e-02,0.00000e+00,3.89408e-02,7.78816e-04,3.89408e-02,0.00000e+00,3.89408e-02,3.89408e-02,3.89408e-02,3.89408e-02,3.89408e-02,0.00000e+00,0.00000e+00,2.57009e-02,3.89408e-02,3.89408e-02,3.89408e-02,3.89408e-02,3.89408e-02,3.89408e-02,3.89408e-02,3.89408e-02,3.89408e-02,3.89408e-02,0.00000e+00,3.89408e-02
3.36361e-02,3.36361e-02,3.36361e-02,3.36361e-02,3.36361e-02,3.36361e-02,3.36361e-02,3.22906e-02,3.36361e-02,3.36361e-02,3.36361e-02,3.36361e-02,3.36361e-02,3.36361e-02,3.36361e-02,3.36361e-02,3.36361e-02,3.36361e-02,2.58998e-02,0.00000e+00,3.36361e-02,3.36361e-02,3.36361e-02,0.00000e+00,3.36361e-02,3.36361e-02,3.36361e-02,3.36361e-02,3.36361e-02,3.36361e-02,3.36361e-02,3.36361e-02
3.53857e-02,3.53857e-02,3.53857e-02,3.53857e-02,3.53857e-02,3.53857e-02,3.53857e-02,3.53857e-02,3.53857e-02,3.53857e-02,3.53857e-02,3.53857e-02,3.46780e-02,3.53857e-02,3.53857e-02,1.23850e-02,3.18471e-02,3.53857e-02,3.53857e-02,3.53857e-02,3.53857e-02,3.53857e-02,3.53857e-02,0.00000e+00,1.06157e-03,3.53857e-02,3.53857e-02,3.53857e-02,3.53857e-02,3.53857e-02,0.00000e+00,3.53857e-02
3.53357e-02,3.53357e-02,3.53357e-02,3.53357e-02,3.53357e-02,3.03887e-02,3.53357e-02,3.53357e-02,3.53357e-02,3.53357e-02,0.00000e+00,3.25088e-02,3.53357e-02,3.53357e-02,3.53357e-02,3.53357e-02,3.53357e-02,3.53357e-02,3.53357e-02,3.53357e-02,3.53357e-02,4.59364e-03,3.53357e-02,3.53357e-04,3.53357e-02,3.53357e-02,3.53357e-02,3.53357e-02,3.53357e-02,3.53357e-02,1.34276e-02,3.53357e-02
3.38066e-02,2.87356e-02,3.38066e-02,3.38066e-02,3.04260e-02,3.38066e-02,3.38066e-02,3.38066e-02,3.14402e-02,3.38066e-02,3.38066e-02,3.38066e-02,3.38066e-02,3.38066e-02,3.38066e-02,3.38066e-02,4.39486e-03,2.46788e-02,3.38066e-02,3.38066e-02,3.38066e-02,3.38066e-02,3.38066e-02,1.35227e-03,3.38066e-02,3.38066e-02,3.38066e-02,3.38066e-02,3.38066e-02,3.38066e-02,3.38066e-02,3.38066e-02
3.59712e-02,3.59712e-03,3.59712e-02,3.59712e-02,2.62590e-02,3.59712e-02,3.59712e-02,1.43885e-03,3.59712e-02,3.23741e-02,3.59712e-02,3.59712e-02,3.59712e-02,2.15827e-03,3.59712e-02,3.59712e-02,3.59712e-02,3.59712e-02,3.59712e-02,3.59712e-02,0.00000e+00,3.59712e-02,3.59712e-02,3.59712e-02,3.59712e-02,3.59712e-02,3.59712e-02,3.59712e-02,3.59712e-02,3.59712e-02,3.48921e-02,3.59712e-02
4.20698e-02,0.00000e+00,4.20698e-02,4.20698e-02,0.00000e+00,4.20698e-02,4.20698e-02,3.11317e-02,4.20698e-02,4.20698e-02,4.20698e-02,4.20698e-02,8.41397e-04,4.20698e-02,4.20698e-02,4.20698e-02,4.20698e-02,4.20698e-04,0.00000e+00,0.00000e+00,4.20698e-02,4.20698e-02,4.20698e-02,0.00000e+00,4.20698e-02,4.20698e-02,4.20698e-02,0.00000e+00,4.20698e-02,4.20698e-02,4.20698e-02,4.20698e-02
3.36587e-02,3.36587e-02,3.36587e-02,3.36587e-02,3.36587e-02,3.36587e-02,3.36587e-02,3.33221e-02,3.36587e-02,3.36587e-02,3.36587e-02,3.36587e-02,3.36587e-02,3.36587e-02,3.36587e-02,3.36587e-02,2.52440e-02,3.36587e-02,3.26489e-02,3.36587e-02,3.36587e-02,3.36587e-02,3.36587e-02,0.00000e+00,3.36587e-02,3.36587e-02,3.36587e-02,3.36587e-02,3.36587e-02,3.36587e-02,3.36587e-02,0.00000e+00
3.23939e-02,3.23939e-02,3.23939e-02,3.23939e-02,3.23939e-02,3.23939e-02,3.23939e-02,3.23939e-02,3.23939e-02,3.23939e-02,3.23939e-02,3.23939e-02,3.23939e-02,3.23939e-02,3.23939e-02,3.23939e-02,0.00000e+00,3.23939e-02,2.88306e-02,3.20700e-02,3.23939e-02,3.23939e-02,3.23939e-02,3.23939e-02,3.20700e-02,3.23939e-02,3.23939e-02,3.23939e-02,3.23939e-02,3.23939e-02,3.23939e-02,3.23939e-02
3.70233e-02,3.70233e-02,3.66531e-02,3.70233e-02,3.70233e-02,3.70233e-02,3.70233e-02,3.70233e-02,3.70233e-02,3.70233e-02,3.70233e-02,3.70233e-02,3.70233e-02,3.70233e-02,3.66531e-02,3.70233e-02,3.70233e-04,3.70233e-02,0.00000e+00,3.70233e-02,3.70233e-02,3.70233e-02,3.70233e-02,0.00000e+00,3.70233e-02,3.70233e-02,7.40466e-04,0.00000e+00,3.70233e-02,3.70233e-02,3.70233e-02,3.70233e-02
3.87447e-02,0.00000e+00,3.87447e-02,3.87447e-02,3.87447e-02,3.87447e-02,3.87447e-02,3.87447e-02,3.87447e-02,3.87447e-02,3.87447e-02,3.87447e-02,3.87447e-02,3.87447e-02,0.00000e+00,2.44091e-02,3.87447e-02,3.87447e-02,0.00000e+00,6.97404e-03,3.87447e-02,3.87447e-02,0.00000e+00,0.00000e+00,3.87447e-02,3.87447e-02,3.87447e-02,3.87447e-02,3.87447e-02,3.87447e-02,3.87447e-02,3.87447e-02
3.13676e-02,3.10540e-02,3.13676e-02,3.13676e-02,3.13676e-02,3.13676e-02,3.01129e-02,3.13676e-02,3.13676e-02,3.13676e-02,3.13676e-02,3.13676e-02,3.13676e-02,3.13676e-02,3.13676e-02,3.13676e-02,3.13676e-02,3.13676e-02,3.13676e-02,3.04266e-02,3.07403e-02,3.13676e-02,3.10540e-02,3.13676e-02,3.13676e-02,3.13676e-02,3.13676e-02,3.13676e-02,3.13676e-02,3.13676e-02,3.13676e-02,3.10540e-02
3.43879e-02,3.43879e-02,3.43879e-02,3.40440e-02,3.43879e-02,3.43879e-02,3.43879e-02,3.43879e-02,3.09491e-03,3.43879e-02,3.43879e-02,3.43879e-02,3.43879e-02,3.43879e-02,3.43879e-02,3.43879e-02,3.43879e-02,3.43879e-02,3.43879e-02,0.00000e+00,3.43879e-02,3.43879e-02,0.00000e+00,3.43879e-02,3.43879e-02,3.43879e-02,3.43879e-02,3.43879e-02,3.43879e-02,3.43879e-02,3.43879e-02,3.43879e-02
3.59712e-02,3.59712e-02,3.59712e-02,3.59712e-02,0.00000e+00,3.59712e-02,3.59712e-02,0.00000e+00,3.59712e-02,3.59712e-02,3.59712e-02,3.59712e-02,3.59712e-02,3.59712e-02,3.09353e-02,3.59712e-02,3.59712e-02,3.59712e-02,3.59712e-02,0.00000e+00,3.59712e-02,3.59712e-02,3.59712e-02,3.12950e-02,2.51799e-03,3.59712e-02,3.59712e-02,3.59712e-02,3.59712e-02,3.59712e-02,3.59712e-02,3.59712e-02
3.69140e-02,0.00000e+00,3.69140e-02,3.69140e-02,3.58066e-02,3.69140e-02,3.69140e-02,1.62422e-02,3.69140e-02,3.69140e-02,3.43300e-02,3.69140e-02,3.69140e-02,3.69140e-02,3.69140e-02,3.69140e-02,0.00000e+00,1.84570e-03,3.69140e-02,3.69140e-02,3.69140e-02,3.69140e-02,3.21152e-02,1.84570e-02,3.69140e-02,3.69140e-02,3.69140e-02,3.69140e-02,3.69140e-02,3.69140e-02,3.69140e-02,1.21816e-02
3.46741e-02,3.46741e-02,3.46741e-02,3.46741e-02,3.46741e-02,3.46741e-02,3.46741e-02,3.46741e-02,3.46741e-02,0.00000e+00,0.00000e+00,3.46741e-02,3.46741e-02,3.46741e-02,3.46741e-02,3.46741e-02,3.46741e-02,3.46741e-02,3.46741e-02,2.91262e-02,3.46741e-02,3.46741e-02,3.46741e-02,3.46741e-02,3.46741e-02,3.46741e-02,3.46741e-02,3.46741e-02,3.46741e-02,3.46741e-02,0.00000e+00,3.46741e-02
3.83289e-02,3.83289e-02,3.83289e-02,3.83289e-02,0.00000e+00,7.66577e-03,0.00000e+00,3.83289e-02,3.83289e-02,2.72135e-02,3.83289e-02,3.83289e-02,3.83289e-02,3.83289e-02,3.83289e-02,3.83289e-02,3.83289e-02,1.83979e-02,3.83289e-02,2.75968e-02,3.83289e-02,3.83289e-02,3.75623e-02,7.66577e-04,3.75623e-02,3.83289e-02,3.83289e-02,3.83289e-02,3.83289e-02,3.83289e-02,0.00000e+00,3.83289e-02
3.55492e-02,3.55492e-02,3.55492e-02,3.55492e-02,3.55492e-02,3.55492e-02,0.00000e+00,3.55492e-02,3.55492e-02,3.55492e-02,3.55492e-02,3.55492e-02,0.00000e+00,3.55492e-02,3.55492e-02,3.55492e-02,3.55492e-02,3.55492e-02,3.55492e-02,3.55492e-02,3.55492e-02,3.55492e-02,6.04337e-03,3.55492e-02,3.41273e-02,3.55492e-02,3.55492e-02,3.55492e-02,3.55492e-02,3.55492e-02,0.00000e+00,3.55492e-02
3.78072e-02,3.78072e-02,3.78072e-02,3.78072e-02,3.78072e-02,3.78072e-02,0.00000e+00,2.72212e-02,3.78072e-02,7.93951e-03,3.78072e-02,3.78072e-02,3.78072e-02,3.78072e-02,3.78072e-02,2.34405e-02,3.70510e-02,3.78072e-02,0.00000e+00,0.00000e+00,3.78072e-02,3.78072e-02,3.78072e-02,0.00000e+00,3.78072e-02,3.78072e-02,3.78072e-02,3.78072e-02,3.78072e-02,3.78072e-02,3.47826e-02,3.78072e-02
3.99361e-02,3.99361e-02,3.99361e-02,3.99361e-02,3.99361e-02,3.99361e-02,3.99361e-02,3.95367e-02,3.99361e-02,3.75399e-02,0.00000e+00,0.00000e+00,2.47604e-02,3.99361e-02,3.99361e-02,3.99361e-02,3.95367e-02,0.00000e+00,2.23642e-02,4.39297e-03,3.99361e-02,3.27476e-02,0.00000e+00,3.99361e-02,3.99361e-02,3.99361e-02,3.99361e-02,3.99361e-02,3.99361e-02,3.99361e-04,3.99361e-02,3.99361e-02
4.17711e-02,0.00000e+00,4.17711e-02,4.17711e-02,4.17711e-02,0.00000e+00,4.17711e-02,0.00000e+00,2.08855e-03,4.17711e-02,0.00000e+00,4.17711e-02,4.17711e-02,4.17711e-02,4.17711e-02,4.17711e-02,0.00000e+00,4.17711e-02,4.17711e-02,0.00000e+00,4.17711e-02,4.17711e-02,3.67586e-02,4.17711e-04,4.17711e-02,4.17711e-02,4.17711e-02,4.17711e-02,4.17711e-02,4.17711e-02,4.17711e-02,4.17711e-02
3.53857e-02,3.53857e-02,3.53857e-02,3.53857e-02,3.53857e-02,3.53857e-02,3.53857e-02,6.01557e-03,3.53857e-02,3.53857e-02,3.53857e-02,3.53857e-02,3.53857e-02,3.53857e-02,3.53857e-02,3.53857e-02,3.53857e-04,0.00000e+00,3.53857e-02,3.53857e-02,3.53857e-02,2.83086e-03,3.53857e-02,3.53857e-02,3.53857e-02,3.53857e-02,3.53857e-02,3.53857e-02,3.53857e-02,3.53857e-02,3.53857e-02,3.53857e-02
3.60101e-02,3.60101e-02,3.60101e-02,3.60101e-02,3.60101e-02,3.60101e-02,3.60101e-02,3.60101e-02,3.60101e-02,0.00000e+00,3.60101e-02,3.60101e-02,0.00000e+00,3.60101e-02,0.00000e+00,3.60101e-02,3.60101e-02,2.77278e-02,3.60101e-02,3.60101e-02,3.60101e-02,3.60101e-02,3.60101e-02,3.60101e-02,0.00000e+00,3.60101e-02,3.60101e-02,3.60101e-02,3.60101e-02,3.60101e-02,3.60101e-02,3.60101e-02
3.46981e-02,2.87994e-02,3.43511e-02,3.46981e-02,0.00000e+00,3.46981e-02,3.46981e-02,3.46981e-02,3.46981e-02,3.46981e-02,0.00000e+00,3.46981e-02,3.46981e-02,3.46981e-02,3.46981e-02,3.46981e-02,3.46981e-02,3.46981e-02,3.46981e-02,3.46981e-02,3.46981e-02,3.46981e-02,3.46981e-02,3.46981e-02,3.46981e-02,3.46981e-02,3.46981e-02,3.46981e-02,3.46981e-02,3.46981e-02,0.00000e+00,3.46981e-02
9.48905e-03,3.64964e-02,3.64964e-02,3.64964e-02,3.64964e-02,3.64964e-02,3.64964e-02,5.10949e-03,3.64964e-02,3.64964e-02,3.64964e-02,3.64964e-02,0.00000e+00,3.64964e-02,3.64964e-02,3.64964e-02,0.00000e+00,3.64964e-02,3.64964e-02,0.00000e+00,3.64964e-02,3.64964e-02,3.64964e-02,3.64964e-02,3.64964e-02,3.64964e-02,3.64964e-02,3.64964e-02,3.64964e-02,3.64964e-02,3.64964e-02,3.64964e-02
3.46021e-02,3.46021e-02,3.46021e-02,3.46021e-02,3.46021e-02,3.46021e-02,3.46021e-02,3.46021e-02,3.46021e-02,0.00000e+00,2.76817e-03,3.46021e-02,3.46021e-02,3.46021e-02,3.46021e-02,3.46021e-02,3.46021e-02,3.46021e-02,3.46021e-02,3.46021e-02,4.15225e-03,3.46021e-02,3.46021e-02,2.42215e-02,3.46021e-02,3.46021e-02,3.46021e-02,3.46021e-02,3.46021e-02,3.46021e-02,3.46021e-02,3.46021e-02
4.41112e-02,0.00000e+00,4.41112e-02,4.41112e-02,2.42611e-02,4.41112e-02,4.41112e-02,0.00000e+00,4.41112e-02,2.73489e-02,3.13189e-02,0.00000e+00,4.41112e-02,4.41112e-02,0.00000e+00,4.41112e-02,4.41112e-02,0.00000e+00,4.41112e-02,3.26423e-02,4.41112e-02,4.41112e-02,4.41112e-04,1.76445e-03,4.41112e-02,4.41112e-02,4.41112e-02,4.41112e-02,4.41112e-02,4.41112e-02,0.00000e+00,4.41112e-02
3.56379e-02,3.45688e-02,3.56379e-02,3.56379e-02,3.56379e-02,3.56379e-02,6.41483e-03,3.56379e-02,3.56379e-02,1.06914e-03,3.45688e-02,3.56379e-02,3.56379e-02,3.56379e-02,3.56379e-02,3.56379e-02,3.56379e-02,3.06486e-02,1.78190e-03,3.56379e-02,3.56379e-02,3.56379e-02,3.56379e-02,3.56379e-02,3.56379e-02,3.56379e-02,3.56379e-02,3.56379e-02,3.56379e-02,3.56379e-02,0.00000e+00,3.56379e-02
3.60360e-02,3.60360e-02,3.60360e-02,3.60360e-02,1.58559e-02,3.60360e-02,3.60360e-02,2.84685e-02,3.60360e-02,3.60360e-02,3.60360e-02,3.60360e-02,2.77477e-02,3.60360e-02,3.60360e-02,3.60360e-02,3.60360e-02,3.06306e-02,3.60360e-02,3.60360e-02,3.60360e-02,0.00000e+00,3.60360e-02,3.60360e-02,3.24324e-02,3.60360e-02,3.60360e-02,3.60360e-02,3.60360e-02,3.60360e-02,0.00000e+00,0.00000e+00
3.43407e-02,3.43407e-02,3.43407e-02,3.43407e-02,3.43407e-02,3.43407e-02,3.43407e-02,3.43407e-02,3.43407e-02,3.43407e-02,3.43407e-02,1.71703e-03,3.43407e-02,3.43407e-02,3.43407e-02,3.43407e-02,0.00000e+00,9.61538e-03,3.43407e-02,3.43407e-02,2.71291e-02,3.43407e-02,3.43407e-02,3.43407e-02,3.43407e-02,3.43407e-02,3.43407e-02,3.43407e-02,3.43407e-02,3.43407e-02,3.43407e-02,3.43407e-02
3.67242e-02,3.67242e-02,3.67242e-02,3.67242e-02,3.52552e-02,3.67242e-02,3.67242e-02,3.67242e-04,3.67242e-02,3.56225e-02,3.67242e-02,3.67242e-02,3.67242e-02,3.67242e-02,3.67242e-02,3.67242e-02,0.00000e+00,3.67242e-02,3.67242e-02,3.67242e-02,3.67242e-02,3.67242e-02,3.67242e-02,0.00000e+00,3.67242e-02,3.67242e-02,3.67242e-02,3.67242e-02,3.67242e-02,3.67242e-02,1.06500e-02,0.00000e+00
3.43407e-02,3.43407e-02,3.43407e-02,3.43407e-02,2.06044e-03,3.43407e-02,3.43407e-02,3.43407e-02,3.43407e-02,3.43407e-02,3.43407e-02,3.43407e-02,3.43407e-02,3.43407e-02,3.43407e-02,3.43407e-02,3.43407e-02,3.43407e-02,3.43407e-02,3.43407e-02,3.43407e-02,3.43407e-02,3.43407e-02,0.00000e+00,3.43407e-02,3.43407e-02,3.43407e-02,3.43407e-02,3.43407e-02,3.43407e-02,2.06044e-03,3.43407e-02
3.93546e-02,3.93546e-02,3.93546e-02,3.93546e-02,3.93546e-02,3.93546e-02,3.93546e-02,3.93546e-02,3.93546e-02,0.00000e+00,3.93546e-02,1.65289e-02,3.93546e-02,3.93546e-02,3.93546e-02,3.93546e-02,3.93546e-02,1.96773e-03,0.00000e+00,0.00000e+00,0.00000e+00,3.93546e-02,3.93546e-02,3.73869e-02,3.89610e-02,3.93546e-02,3.93546e-02,3.93546e-02,3.93546e-02,3.93546e-02,0.00000e+00,3.93546e-02
3.56888e-02,3.56888e-02,3.56888e-02,3.56888e-02,3.56888e-02,3.56888e-02,3.56888e-02,3.56888e-02,3.56888e-02,3.56888e-02,3.53319e-02,3.56888e-02,0.00000e+00,3.56888e-02,3.56888e-02,3.56888e-02,2.06995e-02,1.78444e-02,3.06924e-02,3.56888e-02,3.56888e-02,3.56888e-02,3.21199e-03,3.56888e-02,3.56888e-02,3.56888e-02,3.56888e-02,3.56888e-02,3.56888e-02,3.56888e-02,0.00000e+00,3.56888e-02
2.35988e-02,0.00000e+00,3.68732e-02,3.68732e-02,3.68732e-02,0.00000e+00,3.68732e-02,3.68732e-02,3.68732e-02,2.32301e-02,3.68732e-02,3.68732e-02,3.68732e-02,3.68732e-02,3.68732e-02,3.68732e-02,3.68732e-02,0.00000e+00,3.68732e-02,3.31858e-02,3.68732e-02,3.50295e-02,3.68732e-02,0.00000e+00,3.68732e-02,3.68732e-02,3.68732e-02,3.68732e-02,3.68732e-02,3.68732e-02,3.68732e-02,3.68732e-02
3.46861e-02,3.46861e-02,3.46861e-02,3.46861e-02,2.32397e-02,3.46861e-02,3.46861e-02,3.46861e-02,3.46861e-02,3.46861e-02,3.46861e-02,3.46861e-02,3.46861e-02,3.46861e-02,3.46861e-02,3.46861e-02,3.39924e-02,3.46861e-02,6.24350e-03,0.00000e+00,3.46861e-02,3.46861e-02,3.46861e-02,3.46861e-02,0.00000e+00,3.46861e-02,3.46861e-02,3.46861e-02,3.46861e-02,3.46861e-02,3.46861e-02,3.46861e-02
6.62983e-03,3.68324e-02,3.68324e-02,3.68324e-02,3.68324e-02,3.68324e-02,3.68324e-02,3.68324e-02,3.68324e-02,0.00000e+00,3.68324e-02,3.68324e-02,3.68324e-02,3.68324e-02,3.68324e-02,3.68324e-02,3.68324e-02,3.68324e-02,3.68324e-02,0.00000e+00,3.68324e-02,3.68324e-02,3.68324e-02,3.68324e-02,0.00000e+00,3.68324e-02,3.31492e-02,2.57827e-03,3.68324e-02,3.68324e-02,3.68324e-02,3.68324e-02
3.63108e-02,3.63108e-02,3.63108e-02,3.63108e-02,3.63108e-02,3.63108e-02,2.61438e-02,0.00000e+00,3.63108e-02,3.63108e-02,3.63108e-02,3.63108e-02,2.54176e-03,3.63108e-02,3.63108e-02,3.63108e-02,0.00000e+00,3.63108e-02,3.63108e-02,2.72331e-02,3.63108e-02,3.63108e-02,3.63108e-02,3.63108e-02,0.00000e+00,3.63108e-02,3.63108e-02,3.63108e-02,3.63108e-02,3.63108e-02,3.63108e-02,3.63108e-02
3.54792e-02,1.46306e-03,3.65764e-02,3.65764e-02,3.65764e-02,3.65764e-02,3.65764e-02,0.00000e+00,3.65764e-02,2.88954e-02,3.65764e-02,3.65764e-02,3.65764e-02,3.65764e-02,3.65764e-02,3.65764e-02,3.65764e-02,1.97513e-02,3.65764e-02,3.65764e-02,3.65764e-02,3.65764e-02,3.65764e-02,3.65764e-02,0.00000e+00,3.65764e-02,3.65764e-02,3.65764e-02,3.65764e-02,3.65764e-02,0.00000e+00,3.65764e-02
3.33222e-02,3.33222e-02,3.33222e-02,3.33222e-02,3.33222e-02,2.66578e-03,3.33222e-02,3.33222e-02,3.33222e-02,3.33222e-02,3.33222e-02,3.33222e-02,3.03232e-02,3.33222e-02,3.33222e-02,3.33222e-02,3.33222e-02,3.33222e-02,3.33222e-02,3.33222e-02,3.33222e-02,3.33222e-02,3.33222e-02,3.33222e-02,3.33222e-02,3.33222e-02,3.33222e-02,3.33222e-02,3.33222e-02,3.33222e-02,3.33222e-02,6.66445e-04
