ARRA,BANK,BCAC,BLCK,BLGL,BDRK,OTHR,BRWN,CBZN,CLPR,CNRY,COPP,CWCD,DBRK,EGLS,GSPT,GSRK,LCOD,LSPN,POP,QLBK,REX,REYE,SBLY,SHRP,SNOS,SSPN,STRK,VRML,WDOW,YEYE,YTRK
3.82702e-02,3.82702e-02,3.82702e-02,3.82702e-02,3.71221e-02,1.33946e-02,3.82702e-02,3.67394e-02,3.82702e-02,3.82702e-02,3.82702e-02,3.06162e-03,3.82702e-02,3.82702e-02,3.71221e-02,3.82702e-02,7.65404e-04,3.82702e-02,3.82702e-02,1.14811e-03,3.82702e-02,3.82702e-02,1.64562e-02,3.29124e-02,0.00000e+00,3.82702e-02,3.82702e-02,3.82702e-02,3.82702e-02,3.82702e-02,1.76043e-02,3.82702e-02
3.88651e-02,3.88651e-02,3.88651e-02,3.88651e-02,3.88651e-02,1.55461e-03,1.55461e-03,0.00000e+00,3.88651e-02,3.88651e-02,3.88651e-02,3.88651e-02,3.88651e-02,3.88651e-02,4.66382e-03,3.88651e-02,3.88651e-02,1.90439e-02,2.33191e-03,3.88651e-02,3.88651e-02,3.88651e-02,3.84765e-02,0.00000e+00,3.84765e-02,3.88651e-02,3.88651e-02,3.88651e-02,3.88651e-02,3.88651e-02,3.88651e-02,3.88651e-02
4.16320e-02,4.16320e-02,4.16320e-02,4.16320e-02,4.16320e-02,4.16320e-02,4.16320e-02,4.16320e-02,4.16320e-02,0.00000e+00,8.32639e-04,4.16320e-02,4.16320e-02,4.16320e-02,4.16320e-02,4.16320e-02,4.16320e-02,0.00000e+00,4.16320e-02,0.00000e+00,0.00000e+00,4.16320e-02,0.00000e+00,0.00000e+00,4.16320e-02,4.16320e-02,4.16320e-02,4.16320e-02,4.16320e-02,4.16320e-02,0.00000e+00,4.16320e-02
4.09668e-02,4.09668e-02,4.09668e-02,4.09668e-02,4.09668e-02,4.05571e-02,4.09668e-02,4.09668e-02,4.09668e-02,4.09668e-02,1.22900e-03,0.00000e+00,4.09668e-02,4.09668e-02,4.09668e-02,4.09668e-02,0.00000e+00,0.00000e+00,0.00000e+00,2.04834e-03,4.09668e-02,4.01475e-02,4.09668e-02,1.47481e-02,4.09668e-02,4.09668e-02,4.09668e-02,4.09668e-02,4.09668e-02,4.09668e-02,0.00000e+00,4.09668e-02
3.50877e-02,3.50877e-02,3.50877e-02,3.50877e-02,3.50877e-02,3.50877e-02,3.50877e-02,3.50877e-02,3.50877e-02,3.50877e-02,0.00000e+00,3.50877e-02,3.50877e-02,3.50877e-02,3.47368e-02,3.50877e-02,3.50877e-02,0.00000e+00,3.50877e-02,3.50877e-02,3.47368e-02,3.50877e-02,3.50877e-02,3.50877e-02,3.50877e-02,3.50877e-02,1.82456e-02,3.50877e-02,3.50877e-02,3.50877e-02,0.00000e+00,3.50877e-02
3.61795e-02,3.61795e-02,3.61795e-02,3.14761e-02,3.61795e-02,3.61795e-02,3.61795e-02,0.00000e+00,3.61795e-02,3.61795e-02,1.77279e-02,3.61795e-02,3.61795e-02,3.61795e-02,3.61795e-02,3.61795e-02,3.61795e-02,8.32127e-03,3.61795e-02,0.00000e+00,3.61795e-02,3.61795e-02,3.61795e-02,1.80897e-03,3.61795e-02,3.61795e-02,3.61795e-02,3.61795e-02,3.61795e-02,3.61795e-02,3.61795e-02,3.61795e-02
4.02901e-02,4.02901e-02,4.02901e-02,4.02901e-02,4.02901e-02,4.02901e-02,4.02901e-02,2.01450e-02,4.02901e-02,2.65915e-02,4.02901e-02,1.61160e-03,4.02901e-02,4.02901e-02,4.02901e-02,4.02901e-02,0.00000e+00,3.98872e-02,4.02901e-04,0.00000e+00,4.02901e-02,4.02901e-02,4.02901e-02,0.00000e+00,0.00000e+00,4.02901e-02,4.02901e-02,4.02901e-02,4.02901e-02,4.02901e-02,2.49799e-02,4.02901e-02
3.51617e-02,3.51617e-02,3.51617e-02,3.51617e-02,3.51617e-02,3.51617e-02,3.51617e-02,3.41069e-02,2.74262e-02,3.51617e-02,3.51617e-02,3.51617e-02,3.51617e-02,3.51617e-02,3.51617e-02,3.51617e-02,3.51617e-02,3.51617e-02,3.48101e-02,0.00000e+00,3.51617e-02,3.51617e-02,3.51617e-02,0.00000e+00,0.00000e+00,3.51617e-02,3.51617e-02,3.51617e-02,3.51617e-02,3.51617e-02,2.46132e-02,3.51617e-02
3.50140e-02,3.50140e-02,3.50140e-02,3.50140e-02,3.50140e-02,3.50140e-02,3.50140e-02,3.50140e-02,3.50140e-02,0.00000e+00,3.50140e-02,3.50140e-02,3.50140e-02,3.50140e-02,3.50140e-02,3.50140e-02,3.50140e-02,3.46639e-02,3.25630e-02,1.85574e-02,3.50140e-02,4.20168e-03,3.50140e-02,0.00000e+00,3.46639e-02,3.50140e-02,3.50140e-02,3.50140e-02,3.50140e-02,3.50140e-02,3.50140e-02,3.50140e-02
3.84911e-02,3.84911e-02,3.84911e-02,3.84911e-02,0.00000e+00,3.84911e-02,3.73364e-02,3.11778e-02,3.84911e-02,3.69515e-02,3.84911e-02,3.84911e-02,2.61740e-02,3.84911e-02,3.84911e-02,3.61817e-02,3.84911e-02,0.00000e+00,3.38722e-02,3.84911e-02,9.62279e-03,3.84911e-02,3.84911e-02,1.46266e-02,0.00000e+00,3.84911e-02,3.84911e-02,3.84911e-02,3.84911e-02,3.84911e-02,5.00385e-03,3.77213e-02
3.95726e-02,2.25564e-02,3.95726e-02,3.95726e-02,3.95726e-02,3.95726e-02,3.95726e-02,3.95726e-02,3.95726e-02,6.33162e-03,3.95726e-02,9.89315e-03,3.95726e-02,3.95726e-02,1.97863e-03,3.95726e-02,0.00000e+00,0.00000e+00,3.95726e-02,1.74120e-02,3.95726e-02,3.95726e-02,0.00000e+00,3.16581e-02,3.95726e-02,3.95726e-02,3.95726e-02,3.95726e-02,3.95726e-02,3.95726e-02,3.95726e-02,3.95726e-02
3.74532e-02,3.74532e-02,3.67041e-02,3.74532e-02,3.40824e-02,8.23970e-03,3.74532e-02,0.00000e+00,3.74532e-02,3.74532e-02,3.74532e-02,3.74532e-02,2.69663e-02,3.74532e-02,3.55805e-02,3.74532e-02,3.74532e-02,3.48315e-02,3.74532e-02,0.00000e+00,3.74532e-02,3.74532e-02,1.49813e-03,3.74532e-02,3.74532e-02,3.74532e-02,3.74532e-02,3.74532e-02,3.74532e-02,3.74532e-02,3.55805e-02,0.00000e+00
4.09836e-02,4.09836e-02,4.09836e-02,4.09836e-02,0.00000e+00,4.09836e-02,4.09836e-02,0.00000e+00,4.09836e-02,4.09836e-02,0.00000e+00,4.09836e-02,4.09836e-02,4.09836e-02,3.89344e-02,4.09836e-02,4.09836e-02,4.09836e-02,0.00000e+00,4.09836e-02,4.09836e-02,2.25410e-02,0.00000e+00,0.00000e+00,4.05738e-02,4.09836e-02,3.72951e-02,4.09836e-02,4.09836e-02,4.09836e-02,0.00000e+00,4.09836e-02
3.90778e-02,3.90778e-02,3.90778e-02,3.90778e-02,3.24345e-02,3.90778e-02,0.00000e+00,3.90778e-02,3.90778e-02,3.90778e-02,3.90778e-03,3.90778e-02,2.57913e-02,3.90778e-02,3.90778e-02,3.90778e-02,0.00000e+00,3.90778e-02,3.90778e-02,3.90778e-02,0.00000e+00,3.90778e-02,3.90778e-02,3.90778e-02,3.90778e-02,3.90778e-02,3.90778e-02,3.90778e-02,3.90778e-02,0.00000e+00,0.00000e+00,3.90778e-02
3.96354e-02,3.96354e-02,3.96354e-02,3.96354e-02,3.96354e-02,3.96354e-02,0.00000e+00,0.00000e+00,3.96354e-02,3.96354e-04,2.02140e-02,3.96354e-02,3.96354e-02,3.96354e-02,3.96354e-02,3.96354e-02,3.96354e-02,0.00000e+00,3.96354e-02,3.92390e-02,3.96354e-02,3.96354e-02,0.00000e+00,2.37812e-03,2.61593e-02,3.96354e-02,3.96354e-02,3.96354e-02,3.96354e-02,3.96354e-02,3.96354e-02,3.96354e-02
3.81825e-02,3.81825e-02,3.81825e-02,3.81825e-02,3.81825e-02,3.81825e-02,3.81825e-02,6.10920e-03,3.81825e-02,3.81825e-02,3.81825e-02,0.00000e+00,3.81825e-02,3.81825e-02,4.96373e-03,3.81825e-02,6.49103e-03,0.00000e+00,3.81825e-02,0.00000e+00,3.81825e-02,3.81825e-02,3.81825e-02,3.81825e-02,3.78007e-02,3.81825e-02,3.81825e-02,3.81825e-02,2.82551e-02,3.81825e-02,3.81825e-02,3.81825e-02
3.86250e-02,3.74662e-02,3.86250e-02,3.86250e-02,0.00000e+00,3.78525e-02,3.86250e-02,3.78525e-02,3.86250e-02,3.86250e-02,3.16725e-02,3.86250e-02,3.86250e-02,4.63499e-03,0.00000e+00,3.86250e-02,3.86250e-04,3.86250e-04,3.86250e-02,3.86250e-02,3.86250e-02,3.86250e-02,3.86250e-02,0.00000e+00,3.86250e-02,3.86250e-02,3.86250e-02,3.86250e-02,3.86250e-02,3.86250e-02,3.86250e-02,3.86250e-02
3.62713e-02,3.62713e-02,3.62713e-02,3.62713e-02,3.62713e-02,3.62713e-02,0.00000e+00,3.62713e-02,3.62713e-02,0.00000e+00,3.62713e-02,3.62713e-02,2.68408e-02,3.62713e-02,3.04679e-02,3.62713e-02,7.25426e-04,0.00000e+00,3.62713e-02,3.55459e-02,3.62713e-02,3.62713e-02,3.62713e-02,3.59086e-02,3.62713e-02,3.62713e-02,3.62713e-02,3.62713e-02,3.62713e-02,3.62713e-02,3.62713e-02,3.62713e-02
3.66032e-02,3.66032e-02,3.66032e-02,3.62372e-02,3.66032e-02,3.66032e-02,3.66032e-02,3.66032e-02,3.66032e-02,3.66032e-02,3.66032e-02,7.32064e-04,2.34261e-02,3.66032e-02,3.66032e-02,3.66032e-02,3.66032e-02,3.55051e-02,1.39092e-02,0.00000e+00,3.66032e-02,3.66032e-02,3.66032e-02,7.32064e-04,1.46413e-02,3.66032e-02,3.66032e-02,3.66032e-02,3.66032e-02,3.66032e-02,3.29429e-02,3.66032e-02
4.17362e-02,4.17362e-02,4.17362e-02,4.17362e-02,6.26043e-03,4.17362e-02,0.00000e+00,4.17362e-02,4.17362e-02,3.67279e-02,0.00000e+00,4.17362e-02,0.00000e+00,4.17362e-02,4.17362e-02,4.17362e-02,0.00000e+00,0.00000e+00,4.17362e-02,0.00000e+00,4.17362e-02,4.17362e-02,4.17362e-02,0.00000e+00,4.17362e-02,4.17362e-02,4.17362e-02,4.17362e-02,4.17362e-02,4.17362e-02,3.88147e-02,4.17362e-02
3.66972e-02,3.66972e-02,3.66972e-02,3.66972e-02,3.66972e-02,3.66972e-02,1.79817e-02,1.46789e-03,3.66972e-02,3.66972e-02,3.63303e-02,3.66972e-02,3.66972e-02,3.66972e-02,3.66972e-02,3.66972e-02,3.66972e-02,0.00000e+00,3.66972e-02,4.40367e-03,2.23853e-02,3.66972e-02,3.66972e-02,3.66972e-02,3.66972e-02,3.66972e-02,3.66972e-02,3.66972e-02,3.66972e-02,3.66972e-02,0.00000e+00,3.66972e-02
4.05844e-02,4.05844e-02,4.05844e-02,4.05844e-02,4.05844e-02,4.05844e-02,1.21753e-02,0.00000e+00,4.05844e-02,0.00000e+00,4.05844e-02,4.05844e-02,8.11688e-03,4.05844e-02,4.05844e-02,4.05844e-02,4.05844e-02,0.00000e+00,4.05844e-02,0.00000e+00,4.05844e-02,3.85552e-02,4.05844e-02,7.30519e-03,4.05844e-02,4.05844e-02,4.05844e-02,4.05844e-02,4.05844e-02,4.05844e-02,4.05844e-04,4.05844e-02
3.83289e-02,3.83289e-02,0.00000e+00,0.00000e+00,2.75968e-02,3.83289e-02,3.79456e-02,3.83289e-02,3.33461e-02,3.83289e-02,0.00000e+00,3.83289e-02,1.03488e-02,3.83289e-02,3.83289e-02,3.83289e-02,3.83289e-02,3.21962e-02,3.67957e-02,3.83289e-02,1.68647e-02,3.83289e-02,3.83289e-02,3.83289e-02,3.83289e-02,3.83289e-02,3.83289e-02,3.83289e-02,3.83289e-02,3.83289e-02,0.00000e+00,3.83289e-02
3.61402e-02,3.61402e-02,3.61402e-02,3.61402e-02,3.61402e-02,3.61402e-02,3.61402e-02,3.61402e-04,3.61402e-02,0.00000e+00,3.50560e-02,3.61402e-02,3.61402e-02,3.61402e-02,3.61402e-02,3.61402e-02,0.00000e+00,3.61402e-02,3.61402e-02,0.00000e+00,3.61402e-02,3.61402e-02,3.61402e-02,3.61402e-02,3.61402e-02,3.61402e-02,3.61402e-02,3.61402e-02,3.61402e-02,3.61402e-02,2.49368e-02,3.61402e-02
3.55619e-02,3.55619e-02,3.55619e-02,3.55619e-02,3.55619e-02,3.55619e-02,3.55619e-02,3.55619e-02,3.55619e-02,3.55619e-02,3.55619e-02,3.55619e-02,3.55619e-02,3.55619e-02,3.55619e-02,3.55619e-02,3.55619e-02,0.00000e+00,3.55619e-02,3.55619e-02,0.00000e+00,3.55619e-02,3.55619e-02,0.00000e+00,3.55619e-02,3.55619e-02,3.55619e-02,3.55619e-02,3.55619e-02,3.55619e-02,3.16501e-02,8.17923e-03
3.72439e-02,3.72439e-02,3.72439e-02,3.72439e-02,3.72439e-02,3.72439e-02,3.72439e-02,3.16574e-02,3.72439e-02,0.00000e+00,0.00000e+00,3.72439e-02,3.72439e-02,3.72439e-02,3.72439e-02,3.72439e-02,3.72439e-02,0.00000e+00,3.72439e-02,3.72439e-02,3.72439e-02,3.72439e-02,3.72439e-02,0.00000e+00,3.72439e-02,0.00000e+00,3.72439e-02,3.72439e-02,3.72439e-02,3.72439e-02,3.72439e-02,3.72439e-02
3.36927e-02,3.36927e-02,3.36927e-02,3.36927e-02,3.36927e-02,3.36927e-02,3.36927e-02,0.00000e+00,3.36927e-02,3.36927e-02,3.36927e-02,3.36927e-02,3.36927e-02,3.36927e-02,3.36927e-02,3.36927e-02,3.36927e-02,2.25741e-02,3.36927e-02,3.36927e-02,3.36927e-02,3.36927e-02,3.36927e-02,3.36927e-04,3.36927e-02,3.36927e-02,3.36927e-02,3.36927e-02,3.36927e-02,3.36927e-02,3.36927e-02,3.36927e-02
3.67512e-02,0.00000e+00,3.67512e-02,3.67512e-02,3.67512e-02,3.67512e-02,3.67512e-02,3.67512e-02,3.67512e-02,3.67512e-02,3.67512e-02,3.67512e-02,3.67512e-02,3.67512e-02,3.67512e-02,3.63837e-02,3.67512e-02,3.67512e-02,3.67512e-02,3.67512e-02,3.67512e-02,3.67512e-02,7.35024e-04,5.14517e-03,3.67512e-02,0.00000e+00,3.67512e-02,3.67512e-02,3.67512e-02,3.67512e-02,3.67512e-02,2.20507e-03
3.45901e-02,3.45901e-02,3.45901e-02,3.45901e-02,3.45901e-02,3.45901e-02,3.45901e-02,0.00000e+00,3.45901e-02,3.45901e-02,3.45901e-02,3.45901e-02,3.45901e-02,3.45901e-02,3.45901e-02,3.45901e-04,6.91802e-04,3.45901e-02,3.04393e-02,3.45901e-02,3.45901e-02,3.45901e-02,3.45901e-02,3.45901e-02,3.45901e-02,3.45901e-02,3.45901e-02,3.45901e-02,3.45901e-02,3.45901e-02,3.45901e-02,3.45901e-02
3.99680e-02,3.79696e-02,3.99680e-02,3.99680e-02,3.99680e-02,3.99680e-02,3.99680e-02,3.99680e-02,3.99680e-02,3.95683e-02,3.99680e-02,3.99680e-02,3.99680e-02,3.99680e-02,3.99680e-02,3.99680e-02,0.00000e+00,0.00000e+00,3.99680e-02,0.00000e+00,3.99680e-02,3.99680e-02,3.99680e-02,1.99840e-03,3.99680e-02,0.00000e+00,3.99680e-02,3.99680e-02,3.99680e-02,3.99680e-02,0.00000e+00,1.19904e-03
3.40716e-02,3.40716e-02,3.40716e-02,3.40716e-02,3.40716e-02,3.40716e-02,3.33901e-02,1.36286e-02,3.40716e-02,4.77002e-03,3.40716e-02,3.40716e-02,3.40716e-02,3.40716e-02,3.40716e-02,3.30494e-02,3.40716e-02,3.40716e-02,3.40716e-02,3.40716e-02,3.40716e-02,3.40716e-02,3.40716e-02,2.93015e-02,3.40716e-02,3.40716e-02,3.40716e-02,3.40716e-02,3.40716e-02,3.40716e-02,0.00000e+00,3.40716e-02
4.22833e-02,0.00000e+00,4.22833e-02,0.00000e+00,4.22833e-02,2.70613e-02,4.22833e-02,0.00000e+00,4.22833e-02,4.22833e-02,4.05920e-02,4.22833e-02,4.22833e-02,4.22833e-02,4.22833e-02,4.22833e-02,4.22833e-02,0.00000e+00,4.22833e-02,3.38266e-02,4.22833e-02,4.22833e-02,4.22833e-02,0.00000e+00,0.00000e+00,4.22833e-02,4.22833e-02,4.22833e-02,4.22833e-02,4.22833e-02,1.69133e-03,8.87949e-03
3.24886e-02,3.24886e-02,3.24886e-02,3.24886e-02,3.24886e-02,3.24886e-02,3.24886e-02,3.18389e-02,0.00000e+00,3.24886e-02,3.24886e-02,3.24886e-02,3.24886e-02,3.24886e-02,3.24886e-02,3.24886e-02,3.24886e-02,3.24886e-02,3.15140e-02,2.69656e-02,3.24886e-02,3.24886e-02,3.24886e-02,3.24886e-02,3.24886e-02,3.24886e-02,3.24886e-02,3.24886e-02,3.24886e-02,3.24886e-02,3.24886e-02,3.24886e-02
3.66300e-02,3.18681e-02,3.66300e-02,0.00000e+00,1.24542e-02,3.66300e-02,3.66300e-02,3.55311e-02,3.66300e-02,2.01465e-02,3.66300e-02,3.66300e-02,3.55311e-02,3.66300e-02,3.66300e-02,3.66300e-02,3.66300e-02,3.66300e-02,4.02930e-03,3.62637e-02,3.66300e-02,1.83150e-02,3.66300e-02,3.66300e-02,3.66300e-02,3.66300e-02,3.66300e-02,3.66300e-02,3.66300e-02,3.66300e-02,3.66300e-02,0.00000e+00
0.00000e+00,3.58295e-02,3.33214e-02,3.58295e-02,3.58295e-02,3.58295e-02,3.58295e-02,2.79470e-02,3.58295e-02,3.58295e-02,3.58295e-02,3.58295e-02,3.58295e-02,3.58295e-02,3.58295e-02,3.58295e-02,3.58295e-02,0.00000e+00,0.00000e+00,3.58295e-02,3.58295e-02,3.58295e-02,3.58295e-02,7.16589e-03,3.58295e-02,3.58295e-02,3.58295e-02,3.58295e-02,3.58295e-02,3.58295e-02,3.58295e-02,3.58295e-02
3.33333e-02,3.33333e-02,3.33333e-02,3.33333e-02,3.33333e-02,3.33333e-02,3.33333e-02,3.33333e-02,3.33333e-02,3.33333e-02,3.33333e-02,3.33333e-02,3.33333e-02,3.33333e-02,3.33333e-02,3.33333e-02,3.33333e-02,0.00000e+00,3.33333e-02,3.33333e-02,3.33333e-02,3.33333e-02,3.33333e-02,3.33333e-02,3.33333e-02,3.33333e-02,3.33333e-02,3.33333e-02,3.33333e-02,3.33333e-02,0.00000e+00,3.33333e-02
4.05351e-02,4.05351e-02,4.05351e-02,4.05351e-02,3.89137e-02,4.05351e-02,3.44548e-02,4.05351e-02,4.05351e-02,3.52655e-02,2.99959e-02,4.05351e-02,3.52655e-02,4.05351e-02,4.05351e-02,4.05351e-02,8.10701e-04,1.21605e-03,3.97244e-02,0.00000e+00,0.00000e+00,4.05351e-02,0.00000e+00,0.00000e+00,4.05351e-02,4.05351e-02,4.05351e-02,4.05351e-02,4.05351e-02,4.05351e-02,1.41873e-02,4.05351e-02
3.57143e-02,0.00000e+00,3.57143e-02,3.57143e-02,3.57143e-02,3.57143e-02,3.57143e-02,0.00000e+00,3.57143e-02,3.53571e-02,3.57143e-02,3.57143e-02,3.57143e-02,3.57143e-02,3.57143e-02,3.57143e-02,3.57143e-02,3.57143e-02,3.57143e-04,3.57143e-02,3.57143e-02,3.57143e-02,3.57143e-02,0.00000e+00,3.57143e-02,3.57143e-02,3.57143e-02,3.57143e-02,3.57143e-02,3.57143e-02,3.57143e-02,3.57143e-02
3.71471e-02,3.71471e-02,3.71471e-02,3.71471e-02,3.71471e-02,3.71471e-02,3.71471e-03,0.00000e+00,3.71471e-02,3.71471e-02,3.71471e-02,3.71471e-02,0.00000e+00,3.71471e-02,3.71471e-02,3.71471e-02,3.71471e-02,3.71471e-02,3.45468e-02,3.71471e-02,3.71471e-02,3.49183e-02,3.71471e-02,3.71471e-02,0.00000e+00,3.71471e-02,3.71471e-02,3.52897e-02,3.71471e-02,3.71471e-02,0.00000e+00,3.71471e-02
3.85208e-02,0.00000e+00,3.85208e-02,3.85208e-02,3.85208e-02,3.77504e-02,3.85208e-02,3.85208e-02,3.85208e-02,0.00000e+00,3.85208e-02,3.85208e-02,7.70416e-04,3.85208e-02,3.85208e-02,3.85208e-02,3.85208e-02,3.85208e-02,3.85208e-02,0.00000e+00,3.85208e-02,3.85208e-02,0.00000e+00,1.15562e-03,3.85208e-02,3.85208e-02,3.85208e-02,3.85208e-02,3.85208e-02,3.85208e-02,3.85208e-02,3.58243e-02
3.96197e-02,3.96197e-02,3.96197e-02,3.96197e-02,3.96197e-02,3.96197e-02,3.96197e-02,3.96197e-04,3.96197e-02,2.69414e-02,3.96197e-02,3.96197e-02,0.00000e+00,3.96197e-02,3.96197e-02,3.96197e-02,3.96197e-02,6.73534e-03,3.88273e-02,3.16957e-03,3.96197e-02,3.96197e-02,3.92235e-02,0.00000e+00,1.30745e-02,3.96197e-02,3.96197e-02,3.96197e-02,3.96197e-02,3.96197e-02,0.00000e+00,3.96197e-02
